gene,perturbation,expression
g0671,g0037+g0083,3.326304724829554
g0672,g0037+g0083,1.6298734229867615
g0673,g0037+g0083,0.5921117178159729
g0674,g0037+g0083,0.1086017059685241
g0675,g0037+g0083,4.278047748505898
g0676,g0037+g0083,0.0843721915096675
g0677,g0037+g0083,0.2096635984683205
g0678,g0037+g0083,0.20207928144445741
g0679,g0037+g0083,0.10080503478406094
g0680,g0037+g0083,0.7268184047667362
g0681,g0037+g0083,0.0060403676354115
g0682,g0037+g0083,0.548352523620405
g0683,g0037+g0083,0.7009211015004866
g0684,g0037+g0083,0.11648242394455746
g0685,g0037+g0083,0.9932056729373622
g0686,g0037+g0083,0.0658080553401008
g0687,g0037+g0083,0.7828894325082993
g0688,g0037+g0083,0.09978615385608411
g0689,g0037+g0083,0.19146885875590863
g0690,g0037+g0083,0.35595612807379395
g0691,g0037+g0083,0.1937829243051798
g0692,g0037+g0083,0.3718173424055543
g0693,g0037+g0083,0.5335851062266992
g0694,g0037+g0083,0.16523680672231056
g0695,g0037+g0083,3.832141883105699
g0696,g0037+g0083,0.00828381515001775
g0697,g0037+g0083,0.0061078206447222
g0698,g0037+g0083,0.036597097123164404
g0699,g0037+g0083,0.1582802752082662
g0700,g0037+g0083,3.547434255542898
g0701,g0037+g0083,1.1142434477929313
g0702,g0037+g0083,0.1934199808781561
g0703,g0037+g0083,4.212706605312315
g0704,g0037+g0083,0.06315717233960315
g0705,g0037+g0083,0.5559512607847252
g0706,g0037+g0083,0.13581944493345205
g0707,g0037+g0083,0.00792160460656605
g0708,g0037+g0083,0.8165754895406299
g0709,g0037+g0083,0.09985079485495825
g0710,g0037+g0083,2.32101306344204
g0711,g0037+g0083,0.28854627680159317
g0712,g0037+g0083,1.0191316371776717
g0713,g0037+g0083,0.21045650999235935
g0714,g0037+g0083,3.3490729970559077
g0715,g0037+g0083,3.0549714891706152
g0716,g0037+g0083,0.1008095355079468
g0717,g0037+g0083,1.2213466281148735
g0718,g0037+g0083,0.0874105767829234
g0719,g0037+g0083,0.0735963247254364
g0720,g0037+g0083,0.22580517633008956
g0721,g0037+g0083,0.06364896842510599
g0722,g0037+g0083,0.0509996851350669
g0723,g0037+g0083,0.11385726635509966
g0724,g0037+g0083,0.3589152576796206
g0725,g0037+g0083,0.7654438787455118
g0726,g0037+g0083,0.2192923604871275
g0727,g0037+g0083,0.20951456364871096
g0728,g0037+g0083,0.414453242647721
g0729,g0037+g0083,0.239903934133895
g0730,g0037+g0083,0.10636065219700455
g0731,g0037+g0083,0.24059315984999102
g0732,g0037+g0083,0.0552075419176234
g0733,g0037+g0083,0.07147336914651514
g0734,g0037+g0083,0.2706431558355859
g0735,g0037+g0083,0.3709684416118293
g0736,g0037+g0083,0.3599773001910276
g0737,g0037+g0083,0.26630995254581624
g0738,g0037+g0083,0.13054146517119924
g0739,g0037+g0083,3.210721179251917
g0740,g0037+g0083,0.4542221866708276
g0741,g0037+g0083,1.753190855510784
g0742,g0037+g0083,1.880935270715307
g0743,g0037+g0083,4.159190419013232
g0744,g0037+g0083,0.041068082002672
g0745,g0037+g0083,0.545874273446383
g0746,g0037+g0083,2.2379639002061498
g0747,g0037+g0083,0.19214199273589536
g0748,g0037+g0083,0.1663259486232675
g0749,g0037+g0083,0.11489261991058615
g0750,g0037+g0083,0.0962307103523388
g0751,g0037+g0083,0.0599193225103916
g0752,g0037+g0083,0.1177944950153034
g0753,g0037+g0083,0.22810848644614412
g0754,g0037+g0083,0.5979828082727952
g0755,g0037+g0083,3.1863027615717856
g0756,g0037+g0083,0.18770507975301143
g0757,g0037+g0083,0.5122420888163213
g0758,g0037+g0083,0.1091042726557018
g0759,g0037+g0083,0.09220709491363899
g0760,g0037+g0083,0.25849070809403757
g0761,g0037+g0083,0.0743283576920384
g0762,g0037+g0083,1.4052538513623718
g0763,g0037+g0083,0.17682511864658312
g0764,g0037+g0083,0.16937469153910123
g0765,g0037+g0083,0.21100524030684786
g0766,g0037+g0083,0.7315654591634447
g0767,g0037+g0083,3.7227745989378302
g0768,g0037+g0083,1.44666435384199
g0769,g0037+g0083,0.1758521581477192
g0770,g0037+g0083,0.06596667372774839
g0771,g0037+g0083,0.1836382836650764
g0772,g0037+g0083,0.2874435328992321
g0773,g0037+g0083,0.5065316182613098
g0774,g0037+g0083,0.33614662624352826
g0775,g0037+g0083,0.0854407226813
g0776,g0037+g0083,4.040291957064875
g0777,g0037+g0083,0.2866894625165052
g0778,g0037+g0083,0.22047307933088925
g0779,g0037+g0083,0.16123583143652814
g0780,g0037+g0083,0.02977334125357355
g0781,g0037+g0083,0.3356995004280192
g0782,g0037+g0083,3.5706806988729145
g0783,g0037+g0083,1.1994299373912647
g0784,g0037+g0083,0.13869417681650859
g0785,g0037+g0083,0.49418047988810454
g0786,g0037+g0083,0.34757365939449203
g0787,g0037+g0083,0.0191036802216418
g0788,g0037+g0083,1.568903608330651
g0789,g0037+g0083,2.609546351494507
g0790,g0037+g0083,1.0414027351857997
g0791,g0037+g0083,4.083587389028739
g0792,g0037+g0083,3.1070504215737866
g0793,g0037+g0083,0.3614066357433659
g0794,g0037+g0083,0.09918624072752466
g0795,g0037+g0083,1.98100683085488
g0796,g0037+g0083,0.46115048139931475
g0797,g0037+g0083,2.69405384099258
g0798,g0037+g0083,4.273891137439012
g0799,g0037+g0083,0.5137065790892955
g0800,g0037+g0083,0.1805172381768939
g0801,g0037+g0083,0.45834809092701895
g0802,g0037+g0083,0.10709111843967689
g0803,g0037+g0083,0.1501413900521259
g0804,g0037+g0083,0.43841716455402935
g0805,g0037+g0083,0.09838652232246921
g0806,g0037+g0083,0.20037174421447218
g0807,g0037+g0083,0.1138462019698748
g0808,g0037+g0083,1.9043667297921087
g0809,g0037+g0083,1.679210394138991
g0810,g0037+g0083,1.0445499332414188
g0811,g0037+g0083,0.4348149306425803
g0812,g0037+g0083,0.2089957797109348
g0813,g0037+g0083,1.5697936000109065
g0814,g0037+g0083,0.2858951555881355
g0815,g0037+g0083,1.1746922067296532
g0816,g0037+g0083,0.6773726960154162
g0817,g0037+g0083,0.42780470832252293
g0818,g0037+g0083,0.4520493020969813
g0819,g0037+g0083,0.15937715206152658
g0820,g0037+g0083,0.359204176585633
g0821,g0037+g0083,2.093447637796417
g0822,g0037+g0083,0.20330506473862414
g0823,g0037+g0083,0.10806145603228581
g0824,g0037+g0083,0.08517368452399529
g0825,g0037+g0083,0.2594854538675048
g0826,g0037+g0083,0.04481226218457075
g0827,g0037+g0083,0.0050301272186001
g0828,g0037+g0083,0.19165450880657592
g0829,g0037+g0083,0.0888606502988482
g0830,g0037+g0083,2.0076729993700324
g0831,g0037+g0083,0.2807268791429871
g0832,g0037+g0083,2.1979388474137656
g0833,g0037+g0083,1.2550253818286108
g0834,g0037+g0083,3.349557206490435
g0835,g0037+g0083,0.08889405390797225
g0836,g0037+g0083,0.7109024150088221
g0837,g0037+g0083,1.5819821607164388
g0838,g0037+g0083,0.302849696150972
g0839,g0037+g0083,0.648294172597729
g0840,g0037+g0083,3.623375928744739
g0841,g0037+g0083,0.7229897091040116
g0842,g0037+g0083,0.09935960916156944
g0843,g0037+g0083,0.0033464270264218
g0844,g0037+g0083,0.07064899358928595
g0845,g0037+g0083,0.2459474266039608
g0846,g0037+g0083,0.0858556350573767
g0847,g0037+g0083,1.9481944531485174
g0848,g0037+g0083,3.5247445688948718
g0849,g0037+g0083,3.6699877721277745
g0850,g0037+g0083,1.4997699937813105
g0851,g0037+g0083,4.088275272197482
g0852,g0037+g0083,0.0205098137876187
g0853,g0037+g0083,0.9133233441152117
g0854,g0037+g0083,0.5954904867226094
g0855,g0037+g0083,0.44247602731987834
g0856,g0037+g0083,0.2055889896894518
g0857,g0037+g0083,0.15423205275480162
g0858,g0037+g0083,2.243762588929481
g0859,g0037+g0083,0.18868926320191076
g0860,g0037+g0083,0.6154348615702012
g0861,g0037+g0083,0.08849081026816716
g0862,g0037+g0083,2.061522528468296
g0863,g0037+g0083,0.1977015080939861
g0864,g0037+g0083,1.6068482095050016
g0865,g0037+g0083,0.23942912357623658
g0866,g0037+g0083,0.570207349084541
g0867,g0037+g0083,1.8583004077616916
g0868,g0037+g0083,0.049180819083286254
g0869,g0037+g0083,0.853843171718029
g0870,g0037+g0083,0.18767201863335842
g0871,g0037+g0083,0.8615363827463175
g0872,g0037+g0083,1.207813432156342
g0873,g0037+g0083,0.07366859979162205
g0874,g0037+g0083,1.0369056323449493
g0875,g0037+g0083,3.782890398855492
g0876,g0037+g0083,0.731308443946076
g0877,g0037+g0083,1.1578654467024756
g0878,g0037+g0083,0.06486856880933305
g0879,g0037+g0083,1.3328567904260926
g0880,g0037+g0083,0.19287832758882625
g0881,g0037+g0083,3.2645164914234597
g0882,g0037+g0083,1.6528286021293668
g0883,g0037+g0083,0.6443552224163492
g0884,g0037+g0083,0.0977484808423692
g0885,g0037+g0083,0.1228626559785979
g0886,g0037+g0083,0.8899934001969139
g0887,g0037+g0083,0.9680170552633643
g0888,g0037+g0083,0.08310575818901231
g0889,g0037+g0083,0.1597100908494199
g0890,g0037+g0083,0.08834836292033679
g0891,g0037+g0083,0.6158299493222097
g0892,g0037+g0083,3.716302154703331
g0893,g0037+g0083,1.2502885687184553
g0894,g0037+g0083,0.5299343472551691
g0895,g0037+g0083,0.10460917192212199
g0896,g0037+g0083,0.2480244226966207
g0897,g0037+g0083,0.1469128192254056
g0898,g0037+g0083,0.22242383762121498
g0899,g0037+g0083,0.5720063503611615
g0900,g0037+g0083,0.1578105876551609
g0901,g0037+g0083,0.143107284328439
g0902,g0037+g0083,2.535905168474696
g0903,g0037+g0083,0.14095140617957863
g0904,g0037+g0083,0.8960401020284965
g0905,g0037+g0083,2.72500161742004
g0906,g0037+g0083,0.4768670314404197
g0907,g0037+g0083,0.2138180301702418
g0908,g0037+g0083,2.8028433439259923
g0909,g0037+g0083,0.17132522732511524
g0910,g0037+g0083,1.0211076432048427
g0911,g0037+g0083,0.23428825499657066
g0912,g0037+g0083,2.2833700415660663
g0913,g0037+g0083,0.08903711582240881
g0914,g0037+g0083,0.16678147633109758
g0915,g0037+g0083,0.45161425142768197
g0916,g0037+g0083,3.5827747861754453
g0917,g0037+g0083,3.1423112004021228
g0918,g0037+g0083,0.2112694834262278
g0919,g0037+g0083,3.302006265750572
g0920,g0037+g0083,0.6001097642237728
g0921,g0037+g0083,0.9098188371791995
g0922,g0037+g0083,0.0677370845732769
g0923,g0037+g0083,0.228063558454916
g0924,g0037+g0083,0.06505704071906976
g0925,g0037+g0083,0.7164685252612579
g0926,g0037+g0083,0.21286368014712376
g0927,g0037+g0083,0.0421747433316097
g0928,g0037+g0083,0.17356153999694568
g0929,g0037+g0083,0.0710617832213574
g0930,g0037+g0083,0.35403855910084475
g0931,g0037+g0083,0.07405448516011875
g0932,g0037+g0083,0.14732395367548845
g0933,g0037+g0083,0.1400624155368685
g0934,g0037+g0083,1.0455899352523579
g0935,g0037+g0083,0.5439777569080431
g0936,g0037+g0083,0.5931506454885572
g0937,g0037+g0083,0.6020889739597899
g0938,g0037+g0083,0.08200375149681124
g0939,g0037+g0083,0.46824805444509787
g0940,g0037+g0083,0.191394415945067
g0941,g0037+g0083,0.8608366488647314
g0942,g0037+g0083,2.345215790603708
g0943,g0037+g0083,4.081816676240409
g0944,g0037+g0083,0.39729015029818054
g0945,g0037+g0083,3.1490192451704777
g0946,g0037+g0083,0.7954965229175831
g0947,g0037+g0083,0.16091215517730129
g0948,g0037+g0083,1.886068043833902
g0949,g0037+g0083,0.12968982076690636
g0950,g0037+g0083,2.514393382938728
g0951,g0037+g0083,0.5207790029918951
g0952,g0037+g0083,0.17558521694760199
g0953,g0037+g0083,0.7995849186313052
g0954,g0037+g0083,0.1988341168354808
g0955,g0037+g0083,0.37156144162319754
g0956,g0037+g0083,1.770459604003609
g0957,g0037+g0083,2.2233194841711743
g0958,g0037+g0083,0.17484133150855002
g0959,g0037+g0083,0.10368977603414731
g0960,g0037+g0083,2.358879275432105
g0961,g0037+g0083,0.6194424843920893
g0962,g0037+g0083,0.547346200360334
g0963,g0037+g0083,0.5563777148945265
g0964,g0037+g0083,0.42493903923179727
g0965,g0037+g0083,0.1655299681806633
g0966,g0037+g0083,0.14663631040870945
g0967,g0037+g0083,0.7334083186729266
g0968,g0037+g0083,0.14145546603509773
g0969,g0037+g0083,0.16202206770361038
g0970,g0037+g0083,3.6754057568574954
g0971,g0037+g0083,1.3821327805741819
g0972,g0037+g0083,0.7912299475895233
g0973,g0037+g0083,0.7011739503164247
g0974,g0037+g0083,0.9746029321543903
g0975,g0037+g0083,2.67036322712088
g0976,g0037+g0083,0.20489681586809194
g0977,g0037+g0083,0.1139112740397081
g0978,g0037+g0083,0.057296672773366794
g0979,g0037+g0083,0.00479015726645415
g0980,g0037+g0083,0.6035437948032847
g0981,g0037+g0083,3.4391461551511027
g0982,g0037+g0083,0.0569163926582126
g0983,g0037+g0083,0.1919433439988005
g0984,g0037+g0083,0.02276082486679005
g0985,g0037+g0083,0.08971613257561745
g0986,g0037+g0083,0.9870692972785138
g0987,g0037+g0083,0.21552889824004146
g0988,g0037+g0083,0.06330674271575144
g0989,g0037+g0083,1.9471587957236989
g0990,g0037+g0083,0.16999751291571769
g0991,g0037+g0083,0.4476790830350164
g0992,g0037+g0083,1.3122849062895217
g0993,g0037+g0083,0.0743198242104285
g0994,g0037+g0083,1.4606190300376558
g0995,g0037+g0083,0.7607802063237342
g0996,g0037+g0083,0.07885262874560185
g0997,g0037+g0083,0.14949261844869935
g0998,g0037+g0083,0.3448285444233756
g0999,g0037+g0083,0.6803053382175028
g1000,g0037+g0083,1.060150880219401
g0001,g0083+g0605,0.3846920266517194
g0002,g0083+g0605,0.2315245066265974
g0003,g0083+g0605,1.2958010987203243
g0004,g0083+g0605,0.2960771227540957
g0005,g0083+g0605,0.7483624201374679
g0006,g0083+g0605,2.4430906376016885
g0007,g0083+g0605,0.0928171216458171
g0008,g0083+g0605,0.1488059746234195
g0009,g0083+g0605,1.2907900059897162
g0010,g0083+g0605,0.7313851646842845
g0011,g0083+g0605,0.102647413746609
g0012,g0083+g0605,1.3688137542031757
g0013,g0083+g0605,0.0385812953546213
g0014,g0083+g0605,1.6678538682009765
g0015,g0083+g0605,0.14824233064568032
g0016,g0083+g0605,0.39198102470583984
g0017,g0083+g0605,0.762578085312392
g0018,g0083+g0605,0.09157422030517981
g0019,g0083+g0605,2.7049233078492345
g0020,g0083+g0605,0.24975777489865808
g0021,g0083+g0605,0.09448652113702954
g0022,g0083+g0605,0.12383076847752429
g0023,g0083+g0605,0.12752426579168905
g0024,g0083+g0605,0.13279675266211188
g0025,g0083+g0605,1.7857331540825896
g0026,g0083+g0605,0.6238799770292287
g0027,g0083+g0605,2.0421617393008917
g0028,g0083+g0605,0.1787256383362298
g0029,g0083+g0605,1.9172281820708228
g0030,g0083+g0605,0.08699165464002825
g0031,g0083+g0605,0.280540319158384
g0032,g0083+g0605,0.23279829056722273
g0033,g0083+g0605,0.3742311819732985
g0034,g0083+g0605,0.0411612988176902
g0035,g0083+g0605,0.14199915415265973
g0036,g0083+g0605,0.2392925520513911
g0037,g0083+g0605,0.0042443725307625
g0038,g0083+g0605,3.5835655965207227
g0039,g0083+g0605,0.30380877951472307
g0040,g0083+g0605,0.02498316883577285
g0041,g0083+g0605,0.5422491244166234
g0042,g0083+g0605,0.1836836442960382
g0043,g0083+g0605,2.3869994929878073
g0044,g0083+g0605,0.2358518685898287
g0045,g0083+g0605,1.0914526872766408
g0046,g0083+g0605,0.5342185550554577
g0047,g0083+g0605,4.672294097895323
g0048,g0083+g0605,2.5918772848674
g0049,g0083+g0605,1.0564257702152393
g0050,g0083+g0605,0.16532781516704495
g0051,g0083+g0605,1.0842026955586332
g0052,g0083+g0605,0.0764082402350668
g0053,g0083+g0605,0.09022632891303389
g0054,g0083+g0605,0.0842989602779806
g0055,g0083+g0605,1.4306069332576645
g0056,g0083+g0605,0.06307628861054065
g0057,g0083+g0605,0.0980924088201154
g0058,g0083+g0605,0.8894750051443631
g0059,g0083+g0605,0.35162168579751396
g0060,g0083+g0605,0.5832280919423509
g0061,g0083+g0605,0.07588219212374435
g0062,g0083+g0605,0.06078428563204265
g0063,g0083+g0605,1.0698915766698813
g0064,g0083+g0605,0.09617976202879595
g0065,g0083+g0605,0.7473745702614154
g0066,g0083+g0605,0.6161493680273966
g0067,g0083+g0605,0.08338273690866185
g0068,g0083+g0605,0.06024173133451545
g0069,g0083+g0605,0.1374310129070819
g0070,g0083+g0605,0.0325949107588749
g0071,g0083+g0605,0.13386864131376586
g0072,g0083+g0605,1.0720223904197876
g0073,g0083+g0605,0.36179897116478876
g0074,g0083+g0605,2.0481004610088225
g0075,g0083+g0605,0.9013228150306991
g0076,g0083+g0605,0.01666126627699515
g0077,g0083+g0605,4.245035551788948
g0078,g0083+g0605,0.05125474568767175
g0079,g0083+g0605,0.004405504172755851
g0080,g0083+g0605,0.14197919880091847
g0081,g0083+g0605,0.44807413658270423
g0082,g0083+g0605,2.9179635389235368
g0083,g0083+g0605,1.0378389001503554
g0084,g0083+g0605,0.0133174857033997
g0085,g0083+g0605,0.032579623165941804
g0086,g0083+g0605,0.5813912614516701
g0087,g0083+g0605,0.02956853094949815
g0088,g0083+g0605,0.050382948156184354
g0089,g0083+g0605,0.8793728048768159
g0090,g0083+g0605,0.4587700162005281
g0091,g0083+g0605,0.08226364673066995
g0092,g0083+g0605,0.3947674671750243
g0093,g0083+g0605,3.125953112195371
g0094,g0083+g0605,3.560192534232888
g0095,g0083+g0605,0.16670367191488433
g0096,g0083+g0605,0.7577088219374828
g0097,g0083+g0605,0.3726107858437697
g0098,g0083+g0605,0.1122212381357438
g0099,g0083+g0605,0.22604641427808925
g0100,g0083+g0605,0.1659751168297814
g0101,g0083+g0605,0.1217167880725275
g0102,g0083+g0605,0.4118945913019437
g0103,g0083+g0605,3.622953422837246
g0104,g0083+g0605,0.5509906929925954
g0105,g0083+g0605,3.042559421887055
g0106,g0083+g0605,3.427655469128852
g0107,g0083+g0605,0.27720469847702156
g0108,g0083+g0605,1.0615458041534942
g0109,g0083+g0605,0.01054360576516765
g0110,g0083+g0605,0.5486783018876991
g0111,g0083+g0605,3.1063220724631337
g0112,g0083+g0605,0.32104922939703856
g0113,g0083+g0605,3.0942826454258787
g0114,g0083+g0605,0.6054570045606604
g0115,g0083+g0605,0.2384081023379181
g0116,g0083+g0605,0.1871736510647875
g0117,g0083+g0605,1.5837618574588102
g0118,g0083+g0605,0.1035068189721142
g0119,g0083+g0605,0.8819711816521635
g0120,g0083+g0605,0.17699640196489344
g0121,g0083+g0605,0.17449123649625609
g0122,g0083+g0605,0.6862457975443566
g0123,g0083+g0605,1.882943508415219
g0124,g0083+g0605,1.5208318585375338
g0125,g0083+g0605,1.7571397053920583
g0126,g0083+g0605,0.2398714141801953
g0127,g0083+g0605,3.654106343280626
g0128,g0083+g0605,0.1339792248027978
g0129,g0083+g0605,3.5642316215226404
g0130,g0083+g0605,2.0766851616913833
g0131,g0083+g0605,0.3031996032782569
g0132,g0083+g0605,0.2672669330607933
g0133,g0083+g0605,0.883031977756386
g0134,g0083+g0605,0.6780734059871236
g0135,g0083+g0605,0.11007743335040665
g0136,g0083+g0605,0.0521107055729254
g0137,g0083+g0605,0.7519208133696693
g0138,g0083+g0605,0.7529004714093485
g0139,g0083+g0605,0.0332112088902594
g0140,g0083+g0605,0.25559245478591686
g0141,g0083+g0605,0.4445022537426512
g0142,g0083+g0605,0.8157415051072312
g0143,g0083+g0605,0.4932869989273859
g0144,g0083+g0605,1.7575318993533808
g0145,g0083+g0605,2.9447205750818455
g0146,g0083+g0605,0.1514643461103694
g0147,g0083+g0605,0.08186330558611926
g0148,g0083+g0605,0.8513628985974495
g0149,g0083+g0605,0.21302679505418365
g0150,g0083+g0605,0.31853480405696755
g0151,g0083+g0605,0.0962150869938747
g0152,g0083+g0605,0.167842553823946
g0153,g0083+g0605,4.081729008520906
g0154,g0083+g0605,4.124510618937965
g0155,g0083+g0605,0.15867698593535612
g0156,g0083+g0605,0.8729132409716651
g0157,g0083+g0605,0.0152209005234695
g0158,g0083+g0605,1.1243858810327292
g0159,g0083+g0605,1.5573941505347593
g0160,g0083+g0605,0.1692886003437618
g0161,g0083+g0605,0.2402952791363444
g0162,g0083+g0605,0.33405808735084835
g0163,g0083+g0605,0.6911793491768738
g0164,g0083+g0605,1.6191526978665176
g0165,g0083+g0605,0.09007199490623219
g0166,g0083+g0605,3.508444589506756
g0167,g0083+g0605,0.23874292025259897
g0168,g0083+g0605,0.8969140794981961
g0169,g0083+g0605,1.2480997630778452
g0170,g0083+g0605,1.5898951605529636
g0171,g0083+g0605,0.2238859084456153
g0172,g0083+g0605,0.831407272635134
g0173,g0083+g0605,0.207821406713565
g0174,g0083+g0605,0.47680920066968757
g0175,g0083+g0605,0.170167049019473
g0176,g0083+g0605,0.25775415979465227
g0177,g0083+g0605,2.2435259066849382
g0178,g0083+g0605,3.2029906470663825
g0179,g0083+g0605,0.21525510332010778
