gene,perturbation,expression
g0670,g0037+g0083,0.7996521133805844
g0671,g0037+g0083,3.509707779926604
g0672,g0037+g0083,1.6901779766793086
g0673,g0037+g0083,0.42325582316411753
g0674,g0037+g0083,0.12085115790559245
g0675,g0037+g0083,4.254920435882813
g0676,g0037+g0083,0.031249008239214643
g0677,g0037+g0083,0.15983327750433457
g0678,g0037+g0083,0.1126461617290561
g0679,g0037+g0083,0.10060877447546611
g0680,g0037+g0083,0.9640929308900771
g0681,g0037+g0083,0.0
g0682,g0037+g0083,0.4250555025547317
g0683,g0037+g0083,0.6693151222681748
g0684,g0037+g0083,0.07386470450035221
g0685,g0037+g0083,0.8729369551657249
g0686,g0037+g0083,0.09101967723641584
g0687,g0037+g0083,0.8236511823816342
g0688,g0037+g0083,0.12155676929452328
g0689,g0037+g0083,0.1484918900231662
g0690,g0037+g0083,0.4646811166381517
g0691,g0037+g0083,0.22948013833406528
g0692,g0037+g0083,0.3265334294960003
g0693,g0037+g0083,0.5120815292931855
g0694,g0037+g0083,0.18701270595286548
g0695,g0037+g0083,3.713702419318264
g0696,g0037+g0083,0.0016430834273448297
g0697,g0037+g0083,0.005448115681205318
g0698,g0037+g0083,0.0
g0699,g0037+g0083,0.25880215218072233
g0700,g0037+g0083,3.5484873899248415
g0701,g0037+g0083,1.0528991289156546
g0702,g0037+g0083,0.12044909000395915
g0703,g0037+g0083,4.142498327301321
g0704,g0037+g0083,0.09216688066484052
g0705,g0037+g0083,0.5715987880736668
g0706,g0037+g0083,0.2002561940501674
g0707,g0037+g0083,0.001979393558288597
g0708,g0037+g0083,0.6816050787527163
g0709,g0037+g0083,0.16097175099353336
g0710,g0037+g0083,2.326821389280498
g0711,g0037+g0083,0.18873281278382315
g0712,g0037+g0083,0.5121474489188156
g0713,g0037+g0083,0.1487233334953753
g0714,g0037+g0083,3.338123141939403
g0715,g0037+g0083,3.1110474722490826
g0716,g0037+g0083,0.10175581603320763
g0717,g0037+g0083,1.2628247434136908
g0718,g0037+g0083,0.08960701300877917
g0719,g0037+g0083,0.05033487232226231
g0720,g0037+g0083,0.31301358041177874
g0721,g0037+g0083,0.059004038462827625
g0722,g0037+g0083,0.04941108908598625
g0723,g0037+g0083,0.19323415742252995
g0724,g0037+g0083,0.3888098344591847
g0725,g0037+g0083,0.8220125090082662
g0726,g0037+g0083,0.2666850593792152
g0727,g0037+g0083,0.27179467933071155
g0728,g0037+g0083,0.41229268432559807
g0729,g0037+g0083,0.14882106731187483
g0730,g0037+g0083,0.08183487077026966
g0731,g0037+g0083,0.25309443774983115
g0732,g0037+g0083,0.016014476732092553
g0733,g0037+g0083,0.06569454887692927
g0734,g0037+g0083,0.3331180017404311
g0735,g0037+g0083,0.26709571447541713
g0736,g0037+g0083,0.3387942946609638
g0737,g0037+g0083,0.13247661895291368
g0738,g0037+g0083,0.11220165146735074
g0739,g0037+g0083,3.228226848917049
g0740,g0037+g0083,0.41595541862094143
g0741,g0037+g0083,1.8480332090498748
g0742,g0037+g0083,2.098975766359395
g0743,g0037+g0083,4.125610625498675
g0744,g0037+g0083,0.034011929020420946
g0745,g0037+g0083,0.5224590619772775
g0746,g0037+g0083,2.1368360998081846
g0747,g0037+g0083,0.17446937598043522
g0748,g0037+g0083,0.12791475666598257
g0749,g0037+g0083,0.12320488900892912
g0750,g0037+g0083,0.1084220595649871
g0751,g0037+g0083,0.014961790753946658
g0752,g0037+g0083,0.14695413942981783
g0753,g0037+g0083,0.21331057185972263
g0754,g0037+g0083,0.5921299671187801
g0755,g0037+g0083,3.1759220305150873
g0756,g0037+g0083,0.1962011289943416
g0757,g0037+g0083,0.6296608553252747
g0758,g0037+g0083,0.14671649332620804
g0759,g0037+g0083,0.0770383232417812
g0760,g0037+g0083,0.3270922525284581
g0761,g0037+g0083,0.06253371890469095
g0762,g0037+g0083,1.432964510305943
g0763,g0037+g0083,0.22452344818268513
g0764,g0037+g0083,0.16189933337920703
g0765,g0037+g0083,0.21883403836648885
g0766,g0037+g0083,0.9607143669690154
g0767,g0037+g0083,3.658183197757097
g0768,g0037+g0083,1.4844514575942518
g0769,g0037+g0083,0.24741126305597042
g0770,g0037+g0083,0.06057069728338797
g0771,g0037+g0083,0.274320119550604
g0772,g0037+g0083,0.3307421772292579
g0773,g0037+g0083,0.4426899187840041
g0774,g0037+g0083,0.36779415398580145
g0775,g0037+g0083,0.08630768295629307
g0776,g0037+g0083,4.0297192517292615
g0777,g0037+g0083,0.2194838258005584
g0778,g0037+g0083,0.2414183321600969
g0779,g0037+g0083,0.21925163785375246
g0780,g0037+g0083,0.015134442685024938
g0781,g0037+g0083,0.33778472118783487
g0782,g0037+g0083,3.4329937094661576
g0783,g0037+g0083,1.217108916313029
g0784,g0037+g0083,0.1182478246125296
g0785,g0037+g0083,0.5676475715163174
g0786,g0037+g0083,0.4466513507097649
g0787,g0037+g0083,0.030520023960118183
g0788,g0037+g0083,1.5174956139740616
g0789,g0037+g0083,2.639927050660452
g0790,g0037+g0083,1.1835531967995938
g0791,g0037+g0083,3.905189512869777
g0792,g0037+g0083,3.01204879199116
g0793,g0037+g0083,0.424339720030237
g0794,g0037+g0083,0.05446702203575254
g0795,g0037+g0083,1.8897315861824313
g0796,g0037+g0083,0.37342592785692
g0797,g0037+g0083,2.888444095507587
g0798,g0037+g0083,4.406525479231509
g0799,g0037+g0083,0.5603962624993853
g0800,g0037+g0083,0.20089137316413458
g0801,g0037+g0083,0.5173507429874902
g0802,g0037+g0083,0.13680365934134495
g0803,g0037+g0083,0.16344058510151527
g0804,g0037+g0083,0.33092480075130126
g0805,g0037+g0083,0.08335277846283434
g0806,g0037+g0083,0.18982670853819147
g0807,g0037+g0083,0.10300219551627543
g0808,g0037+g0083,1.886477096216021
g0809,g0037+g0083,1.5936976999401793
g0810,g0037+g0083,1.0971857915973589
g0811,g0037+g0083,0.46137101906558237
g0812,g0037+g0083,0.32312647074880296
g0813,g0037+g0083,1.6284006116424508
g0814,g0037+g0083,0.31769182367800564
g0815,g0037+g0083,1.2425096160176468
g0816,g0037+g0083,0.6552276872112299
g0817,g0037+g0083,0.5073501510744526
g0818,g0037+g0083,0.4861950457780525
g0819,g0037+g0083,0.21388240808936787
g0820,g0037+g0083,0.22661302627608526
g0821,g0037+g0083,1.981044231572314
g0822,g0037+g0083,0.24367835341869196
g0823,g0037+g0083,0.07910026929962205
g0824,g0037+g0083,0.06611789514664637
g0825,g0037+g0083,0.24174029653651605
g0826,g0037+g0083,0.09765207438473192
g0827,g0037+g0083,0.00681558806586159
g0828,g0037+g0083,0.24200636970333272
g0829,g0037+g0083,0.08673848698273524
g0830,g0037+g0083,2.003476362324492
g0831,g0037+g0083,0.1986229552088974
g0832,g0037+g0083,2.162038093444628
g0833,g0037+g0083,1.3214371268311096
g0834,g0037+g0083,3.422380553566481
g0835,g0037+g0083,0.05964440005980287
g0836,g0037+g0083,0.7177642147796096
g0837,g0037+g0083,1.5838245194308183
g0838,g0037+g0083,0.2897727870665501
g0839,g0037+g0083,0.7524700246403699
g0840,g0037+g0083,3.5672326833393453
g0841,g0037+g0083,0.9866190049556769
g0842,g0037+g0083,0.1028393095732456
g0843,g0037+g0083,0.0026553037161073847
g0844,g0037+g0083,0.14314395655475368
g0845,g0037+g0083,0.21235101356063057
g0846,g0037+g0083,0.03688591183862911
g0847,g0037+g0083,2.1683881822977513
g0848,g0037+g0083,3.4690654267111176
g0849,g0037+g0083,3.661247327577729
g0850,g0037+g0083,1.389421057125567
g0851,g0037+g0083,4.07188653482277
g0852,g0037+g0083,0.012393476306120938
g0853,g0037+g0083,1.0135440926942987
g0854,g0037+g0083,0.5679968022001207
g0855,g0037+g0083,0.37073656469494565
g0856,g0037+g0083,0.061630033344105675
g0857,g0037+g0083,0.14526047799773306
g0858,g0037+g0083,2.175982243934823
g0859,g0037+g0083,0.23367778577746978
g0860,g0037+g0083,0.532397379162932
g0861,g0037+g0083,0.0927892210054867
g0862,g0037+g0083,2.0007265363014755
g0863,g0037+g0083,0.1968936825041679
g0864,g0037+g0083,1.526535296169253
g0865,g0037+g0083,0.2926924061849404
g0866,g0037+g0083,0.6557663848798083
g0867,g0037+g0083,1.787104944842804
g0868,g0037+g0083,0.09282608452035454
g0869,g0037+g0083,0.760823357548907
g0870,g0037+g0083,0.19042755175337808
g0871,g0037+g0083,1.0395690969594713
g0872,g0037+g0083,1.1703192372594229
g0873,g0037+g0083,0.049070542623886666
g0874,g0037+g0083,0.9525441843908887
g0875,g0037+g0083,3.696254491894143
g0876,g0037+g0083,0.7570542533025596
g0877,g0037+g0083,1.1421760553569045
g0878,g0037+g0083,0.006260165137681392
g0879,g0037+g0083,1.3306928125268005
g0880,g0037+g0083,0.17330716282330386
g0881,g0037+g0083,3.223728713468919
g0882,g0037+g0083,1.7837438016044687
g0883,g0037+g0083,0.5830310072125655
g0884,g0037+g0083,0.12942789285519668
g0885,g0037+g0083,0.13258602962451316
g0886,g0037+g0083,0.9819866892048136
g0887,g0037+g0083,0.8836180124538251
g0888,g0037+g0083,0.13078473350075498
g0889,g0037+g0083,0.09661399395596595
g0890,g0037+g0083,0.1432787745712921
g0891,g0037+g0083,0.5066320554487815
g0892,g0037+g0083,3.6376270673063176
g0893,g0037+g0083,1.2680695050665611
g0894,g0037+g0083,0.5918691118530277
g0895,g0037+g0083,0.13646438022868246
g0896,g0037+g0083,0.24955127205572633
g0897,g0037+g0083,0.11177181087966957
g0898,g0037+g0083,0.2512940842010827
g0899,g0037+g0083,0.6144432380980952
g0900,g0037+g0083,0.21807110246270064
g0901,g0037+g0083,0.19173251710521358
g0902,g0037+g0083,2.5037340487110757
g0903,g0037+g0083,0.19618696140346265
g0904,g0037+g0083,0.840108341123685
g0905,g0037+g0083,2.6603808698181295
g0906,g0037+g0083,0.59092933494743
g0907,g0037+g0083,0.1891726939135213
g0908,g0037+g0083,2.9499428207728258
g0909,g0037+g0083,0.2081148349210012
g0910,g0037+g0083,1.1215867843129235
g0911,g0037+g0083,0.19567754774042861
g0912,g0037+g0083,2.341658861563078
g0913,g0037+g0083,0.08071581780920722
g0914,g0037+g0083,0.129209696562609
g0915,g0037+g0083,0.42875675324141344
g0916,g0037+g0083,3.4747946733745154
g0917,g0037+g0083,3.1388939813174614
g0918,g0037+g0083,0.368886093289476
g0919,g0037+g0083,3.2358155128566595
g0920,g0037+g0083,0.40737840047632023
g0921,g0037+g0083,0.8824490704546006
g0922,g0037+g0083,0.07944880814605587
g0923,g0037+g0083,0.23654162376007387
g0924,g0037+g0083,0.04775247454839456
g0925,g0037+g0083,0.9761401920826676
g0926,g0037+g0083,0.2750802120250125
g0927,g0037+g0083,0.0
g0928,g0037+g0083,0.17161418322265282
g0929,g0037+g0083,0.05935271307628079
g0930,g0037+g0083,0.34034642669535575
g0931,g0037+g0083,0.0698938251281
g0932,g0037+g0083,0.12570300574489043
g0933,g0037+g0083,0.13021611658178495
g0934,g0037+g0083,1.0955423168155178
g0935,g0037+g0083,0.43121749720645053
g0936,g0037+g0083,0.7020082563871031
g0937,g0037+g0083,0.733894746840945
g0938,g0037+g0083,0.06941344348514555
g0939,g0037+g0083,0.5617859155102667
g0940,g0037+g0083,0.1947690716843753
g0941,g0037+g0083,0.7948778808283293
g0942,g0037+g0083,1.9260683935952554
g0943,g0037+g0083,3.9511688400646348
g0944,g0037+g0083,0.3638781433965448
g0945,g0037+g0083,3.135045845089527
g0946,g0037+g0083,0.7362832548368545
g0947,g0037+g0083,0.19063605150758478
g0948,g0037+g0083,2.037614137521463
g0949,g0037+g0083,0.23718395345537463
g0950,g0037+g0083,2.3240687197682766
g0951,g0037+g0083,0.48457730083001654
g0952,g0037+g0083,0.22169386627137092
g0953,g0037+g0083,0.7939184168328952
g0954,g0037+g0083,0.2368536205389322
g0955,g0037+g0083,0.28664332405370985
g0956,g0037+g0083,1.9439523174326923
g0957,g0037+g0083,2.11922460245784
g0958,g0037+g0083,0.19239340806059865
g0959,g0037+g0083,0.09706049996384408
g0960,g0037+g0083,2.3901233537772906
g0961,g0037+g0083,0.920755260989325
g0962,g0037+g0083,0.5876546845528856
g0963,g0037+g0083,0.6577543340379306
g0964,g0037+g0083,0.3704804474837009
g0965,g0037+g0083,0.10661741559851316
g0966,g0037+g0083,0.2299988956787913
g0967,g0037+g0083,0.6642728410606922
g0968,g0037+g0083,0.20243325255602038
g0969,g0037+g0083,0.16292732079500977
g0970,g0037+g0083,3.613342995846608
g0971,g0037+g0083,1.5113826586949048
g0972,g0037+g0083,0.7667429569027944
g0973,g0037+g0083,0.7201623071677418
g0974,g0037+g0083,0.957328751965034
g0975,g0037+g0083,2.5955257828623504
g0976,g0037+g0083,0.17773501417446794
g0977,g0037+g0083,0.0829020884274164
g0978,g0037+g0083,0.03020558984088223
g0979,g0037+g0083,0.007429786703699153
g0980,g0037+g0083,0.4003022834584719
g0981,g0037+g0083,3.3456266821882306
g0982,g0037+g0083,0.004901252354245045
g0983,g0037+g0083,0.2791182817800619
g0984,g0037+g0083,0.04833118840920035
g0985,g0037+g0083,0.02461059593214901
g0986,g0037+g0083,1.2724935295422852
g0987,g0037+g0083,0.13247659176560436
g0988,g0037+g0083,0.039408631045972545
g0989,g0037+g0083,2.007235385126509
g0990,g0037+g0083,0.23372091967725694
g0991,g0037+g0083,0.4972807595293582
g0992,g0037+g0083,1.307352191074893
g0993,g0037+g0083,0.09231360672680038
g0994,g0037+g0083,1.6324061577483577
g0995,g0037+g0083,0.91166271339821
g0996,g0037+g0083,0.2407427522987542
g0997,g0037+g0083,0.17648924220195703
g0998,g0037+g0083,0.43348867572150207
g0999,g0037+g0083,0.7002018278036753
g1000,g0037+g0083,0.9819460965709116
g0001,g0083+g0605,0.3204464061067188
g0002,g0083+g0605,0.2199903233866247
g0003,g0083+g0605,1.3744583049725336
g0004,g0083+g0605,0.34951592007909493
g0005,g0083+g0605,0.6864997648215676
g0006,g0083+g0605,2.5100984061648046
g0007,g0083+g0605,0.14467002531628217
g0008,g0083+g0605,0.12763041145851126
g0009,g0083+g0605,1.3862290068803536
g0010,g0083+g0605,0.7529268674966906
g0011,g0083+g0605,0.05638941055663432
g0012,g0083+g0605,1.291807691523345
g0013,g0083+g0605,0.07220052493933868
g0014,g0083+g0605,1.7675923401589597
g0015,g0083+g0605,0.16218322089540327
g0016,g0083+g0605,0.42540831940198254
g0017,g0083+g0605,0.9025867393563468
g0018,g0083+g0605,0.14802993580367185
g0019,g0083+g0605,2.8176670231312038
g0020,g0083+g0605,0.37062889819864353
g0021,g0083+g0605,0.08719230668037437
g0022,g0083+g0605,0.07868507061605111
g0023,g0083+g0605,0.16267303158151739
g0024,g0083+g0605,0.16025026919128055
g0025,g0083+g0605,1.8234080190470099
g0026,g0083+g0605,0.7371066955563876
g0027,g0083+g0605,2.05259147744552
g0028,g0083+g0605,0.2560578020155698
g0029,g0083+g0605,1.9709299711219541
g0030,g0083+g0605,0.03681828943623234
g0031,g0083+g0605,0.2622814384771396
g0032,g0083+g0605,0.1646464336568464
g0033,g0083+g0605,0.33180492814813467
g0034,g0083+g0605,0.04207430384911251
g0035,g0083+g0605,0.11354661861274125
g0036,g0083+g0605,0.25031568748842326
g0037,g0083+g0605,0.002758333369587661
g0038,g0083+g0605,3.6175889166682484
g0039,g0083+g0605,0.3800505239099967
g0040,g0083+g0605,0.011975496886984995
g0041,g0083+g0605,0.5319130918241218
g0042,g0083+g0605,0.13852498500621088
g0043,g0083+g0605,2.3976691752441965
g0044,g0083+g0605,0.2643435019561099
g0045,g0083+g0605,1.1735961773386423
g0046,g0083+g0605,0.623093152079628
g0047,g0083+g0605,4.569441729571288
g0048,g0083+g0605,2.5089444016023337
g0049,g0083+g0605,1.2018496124487914
g0050,g0083+g0605,0.14418943892414499
g0051,g0083+g0605,1.0845478775645534
g0052,g0083+g0605,0.08540886454108966
g0053,g0083+g0605,0.06731164158628533
g0054,g0083+g0605,0.1035546702480103
g0055,g0083+g0605,1.6235570593079016
g0056,g0083+g0605,0.0910226049306586
g0057,g0083+g0605,0.09680190238411444
g0058,g0083+g0605,0.9708955658563139
g0059,g0083+g0605,0.14897556026639636
g0060,g0083+g0605,0.6898630436526216
g0061,g0083+g0605,0.07990867670529117
g0062,g0083+g0605,0.08449825149016056
g0063,g0083+g0605,1.1427970301663486
g0064,g0083+g0605,0.15390210162535733
g0065,g0083+g0605,0.6832126371266669
g0066,g0083+g0605,0.6090536531366872
g0067,g0083+g0605,0.12305988702794907
g0068,g0083+g0605,0.08696379101473699
g0069,g0083+g0605,0.12455619146122089
g0070,g0083+g0605,0.034740483308649484
g0071,g0083+g0605,0.11674917436974033
g0072,g0083+g0605,0.9689865683330212
g0073,g0083+g0605,0.32229575906893426
g0074,g0083+g0605,1.9756639395533764
g0075,g0083+g0605,0.849887320498738
g0076,g0083+g0605,0.020131644295783468
g0077,g0083+g0605,4.2649454902531225
g0078,g0083+g0605,0.019169303481224087
g0079,g0083+g0605,0.00532250653702664
g0080,g0083+g0605,0.11758615947825327
g0081,g0083+g0605,0.4291661751848337
g0082,g0083+g0605,3.0668873786879685
g0083,g0083+g0605,1.4516218970172057
g0084,g0083+g0605,0.0031644983286309505
g0085,g0083+g0605,0.04622224549877132
g0086,g0083+g0605,0.5704619361061161
g0087,g0083+g0605,0.04146267750365831
g0088,g0083+g0605,0.03536617089261432
g0089,g0083+g0605,0.922661139507737
g0090,g0083+g0605,0.4921968926042637
g0091,g0083+g0605,0.14980970166624072
g0092,g0083+g0605,0.41723279037300975
g0093,g0083+g0605,3.148101810043225
g0094,g0083+g0605,3.5448745820578322
g0095,g0083+g0605,0.12488386437019741
g0096,g0083+g0605,0.6026571768822557
g0097,g0083+g0605,0.23226222702303517
g0098,g0083+g0605,0.13678778654333867
g0099,g0083+g0605,0.21238023342526977
g0100,g0083+g0605,0.07198051392119181
g0101,g0083+g0605,0.07204783628893174
g0102,g0083+g0605,0.41968420244643845
g0103,g0083+g0605,3.6371679488908972
g0104,g0083+g0605,0.4770854586722636
g0105,g0083+g0605,3.150599686524677
g0106,g0083+g0605,3.4102760167765975
g0107,g0083+g0605,0.21621115410292374
g0108,g0083+g0605,1.107199891401853
g0109,g0083+g0605,0.025175339565322478
g0110,g0083+g0605,0.5465409256208107
g0111,g0083+g0605,3.093325226258683
g0112,g0083+g0605,0.3177099073236046
g0113,g0083+g0605,3.1181124853722104
g0114,g0083+g0605,0.5268765387989284
g0115,g0083+g0605,0.20363918612704585
g0116,g0083+g0605,0.2389584491437505
g0117,g0083+g0605,1.5472746936090451
g0118,g0083+g0605,0.13875481423906283
g0119,g0083+g0605,0.9492682156598115
g0120,g0083+g0605,0.2659708410722472
g0121,g0083+g0605,0.1944240585391413
g0122,g0083+g0605,0.7306633920358871
g0123,g0083+g0605,1.940307668476456
g0124,g0083+g0605,1.5841097070909063
g0125,g0083+g0605,1.870415261314578
g0126,g0083+g0605,0.29956345308037036
g0127,g0083+g0605,3.7197696403791816
g0128,g0083+g0605,0.1090281455449039
g0129,g0083+g0605,3.5291888420475575
g0130,g0083+g0605,2.251351457501907
g0131,g0083+g0605,0.3694803520088972
g0132,g0083+g0605,0.18233043148369577
g0133,g0083+g0605,0.6822373390211404
g0134,g0083+g0605,0.7198154508428155
g0135,g0083+g0605,0.09686007417360676
g0136,g0083+g0605,0.09752524567042647
g0137,g0083+g0605,0.6890629318148935
g0138,g0083+g0605,0.7801934161699715
g0139,g0083+g0605,0.03268959819851109
g0140,g0083+g0605,0.24033548721314058
g0141,g0083+g0605,0.4441710525104735
g0142,g0083+g0605,0.8710399459403833
g0143,g0083+g0605,0.5262972420991666
g0144,g0083+g0605,1.86931870896805
g0145,g0083+g0605,2.9558171770047315
g0146,g0083+g0605,0.13271425813659915
g0147,g0083+g0605,0.05062162634251735
g0148,g0083+g0605,0.7721504671125151
g0149,g0083+g0605,0.14687189131408912
g0150,g0083+g0605,0.18908594213835733
g0151,g0083+g0605,0.11465718434829039
g0152,g0083+g0605,0.15871954380760944
g0153,g0083+g0605,4.051264749234246
g0154,g0083+g0605,4.123494906724782
g0155,g0083+g0605,0.14477249232955994
g0156,g0083+g0605,0.892278036246862
g0157,g0083+g0605,0.0059175525933410356
g0158,g0083+g0605,1.122233800754484
g0159,g0083+g0605,1.562112016990873
g0160,g0083+g0605,0.22963691318282586
g0161,g0083+g0605,0.20248356535719486
g0162,g0083+g0605,0.3870758992721944
g0163,g0083+g0605,0.7292804694640234
g0164,g0083+g0605,1.4230378159904755
g0165,g0083+g0605,0.06499380878945388
g0166,g0083+g0605,3.520394097961027
g0167,g0083+g0605,0.22643716754476667
g0168,g0083+g0605,0.7852211022689692
g0169,g0083+g0605,1.2488317912623628
g0170,g0083+g0605,1.6216593199593516
g0171,g0083+g0605,0.12310386827511624
g0172,g0083+g0605,0.8504819183275371
g0173,g0083+g0605,0.2480115267801752
g0174,g0083+g0605,0.5399000435108949
g0175,g0083+g0605,0.21041432494730306
g0176,g0083+g0605,0.27298717128567795
