gene,perturbation,expression
g0676,g0037+g0083,0.0
g0677,g0037+g0083,0.22862233666444953
g0678,g0037+g0083,0.156472772311959
g0679,g0037+g0083,0.0654837701312033
g0680,g0037+g0083,1.1134811003604645
g0681,g0037+g0083,0.0
g0682,g0037+g0083,0.35923738911999603
g0683,g0037+g0083,0.7489172783604723
g0684,g0037+g0083,0.0
g0685,g0037+g0083,0.788837787937867
g0686,g0037+g0083,0.04774328148607728
g0687,g0037+g0083,0.8510721022674095
g0688,g0037+g0083,0.1987046414168911
g0689,g0037+g0083,0.23433790985532332
g0690,g0037+g0083,0.5252502696189433
g0691,g0037+g0083,0.2190099786474969
g0692,g0037+g0083,0.29201419034051385
g0693,g0037+g0083,0.403656432987767
g0694,g0037+g0083,0.1745446816511385
g0695,g0037+g0083,3.5896955700464765
g0696,g0037+g0083,0.0
g0697,g0037+g0083,0.004103995836015757
g0698,g0037+g0083,0.0
g0699,g0037+g0083,0.2124086976209199
g0700,g0037+g0083,3.6116352304208577
g0701,g0037+g0083,0.8717778103303175
g0702,g0037+g0083,0.07093854697242363
g0703,g0037+g0083,4.068801136056884
g0704,g0037+g0083,0.1473064657663043
g0705,g0037+g0083,0.5071657346969461
g0706,g0037+g0083,0.25085789235126515
g0707,g0037+g0083,0.003958787116577194
g0708,g0037+g0083,0.5526503729444896
g0709,g0037+g0083,0.1687070996362418
g0710,g0037+g0083,2.409377861755962
g0711,g0037+g0083,0.0925386385088871
g0712,g0037+g0083,0.0
g0713,g0037+g0083,0.1251256698421989
g0714,g0037+g0083,3.3281743580867618
g0715,g0037+g0083,3.112676500434621
g0716,g0037+g0083,0.12345458913184616
g0717,g0037+g0083,1.359018731022401
g0718,g0037+g0083,0.08483393190773883
g0719,g0037+g0083,0.03699266666524116
g0720,g0037+g0083,0.3232090546916221
g0721,g0037+g0083,0.05519326525734215
g0722,g0037+g0083,0.0548939153253184
g0723,g0037+g0083,0.2089156178974807
g0724,g0037+g0083,0.49784164712325135
g0725,g0037+g0083,0.7293247018963677
g0726,g0037+g0083,0.3372833958766831
g0727,g0037+g0083,0.36068287714955605
g0728,g0037+g0083,0.3784103796526813
g0729,g0037+g0083,0.0
g0730,g0037+g0083,0.06252162007720895
g0731,g0037+g0083,0.10385316866599423
g0732,g0037+g0083,0.0
g0733,g0037+g0083,0.05656313615469337
g0734,g0037+g0083,0.3578112854942202
g0735,g0037+g0083,0.10482407298579266
g0736,g0037+g0083,0.33148050380109145
g0737,g0037+g0083,0.14840500845561533
g0738,g0037+g0083,0.10477351598047302
g0739,g0037+g0083,3.292782690422997
g0740,g0037+g0083,0.3679879550858409
g0741,g0037+g0083,1.883256745076089
g0742,g0037+g0083,2.3541776742465084
g0743,g0037+g0083,4.097377137405097
g0744,g0037+g0083,0.0
g0745,g0037+g0083,0.43516302745537516
g0746,g0037+g0083,2.198335297134014
g0747,g0037+g0083,0.18345094664062378
g0748,g0037+g0083,0.03704613698530096
g0749,g0037+g0083,0.06501882912139943
g0750,g0037+g0083,0.027008746793199867
g0751,g0037+g0083,0.0
g0752,g0037+g0083,0.14032594771002171
g0753,g0037+g0083,0.21454762518064152
g0754,g0037+g0083,0.5624293472431795
g0755,g0037+g0083,3.1586804115941174
g0756,g0037+g0083,0.24591460657351302
g0757,g0037+g0083,0.5742242930840887
g0758,g0037+g0083,0.16247058437798284
g0759,g0037+g0083,0.03354088904446753
g0760,g0037+g0083,0.28959294057029605
g0761,g0037+g0083,0.0
g0762,g0037+g0083,1.5475450695524084
g0763,g0037+g0083,0.21940036783113143
g0764,g0037+g0083,0.15377971363809428
g0765,g0037+g0083,0.28106665631102656
g0766,g0037+g0083,1.0200238514269424
g0767,g0037+g0083,3.640036808025755
g0768,g0037+g0083,1.6058571714594605
g0769,g0037+g0083,0.21952659845182781
g0770,g0037+g0083,0.06552810889464566
g0771,g0037+g0083,0.3392608948641313
g0772,g0037+g0083,0.3229746162671957
g0773,g0037+g0083,0.33249258662340886
g0774,g0037+g0083,0.36982840629991676
g0775,g0037+g0083,0.0821608393565315
g0776,g0037+g0083,3.991460542212077
g0777,g0037+g0083,0.4389676516011168
g0778,g0037+g0083,0.16775209602531765
g0779,g0037+g0083,0.2449375257406422
g0780,g0037+g0083,0.030268885370049875
g0781,g0037+g0083,0.30526307801080166
g0782,g0037+g0083,3.4117740446791665
g0783,g0037+g0083,1.2506482758288335
g0784,g0037+g0083,0.16396008557079458
g0785,g0037+g0083,0.8355474156062813
g0786,g0037+g0083,0.49205598251273874
g0787,g0037+g0083,0.037794796092141626
g0788,g0037+g0083,1.395187202723841
g0789,g0037+g0083,2.740908081350222
g0790,g0037+g0083,1.2667090922481452
g0791,g0037+g0083,3.6730602557106176
g0792,g0037+g0083,2.953918530706957
g0793,g0037+g0083,0.41940547560629926
g0794,g0037+g0083,0.0867249037221908
g0795,g0037+g0083,1.836295702971098
g0796,g0037+g0083,0.2918503384198925
g0797,g0037+g0083,3.2263940037107908
g0798,g0037+g0083,4.5386869487077615
g0799,g0037+g0083,0.544501000296505
g0800,g0037+g0083,0.18179590096558348
g0801,g0037+g0083,0.5936173206598303
g0802,g0037+g0083,0.12533077399017278
g0803,g0037+g0083,0.12825401193734626
g0804,g0037+g0083,0.2394412197840658
g0805,g0037+g0083,0.06583079812867022
g0806,g0037+g0083,0.1307478042669485
g0807,g0037+g0083,0.10463211292940669
g0808,g0037+g0083,1.826937765446463
g0809,g0037+g0083,1.6376701549747292
g0810,g0037+g0083,1.1350244511002676
g0811,g0037+g0083,0.5264576314319839
g0812,g0037+g0083,0.2598346546766017
g0813,g0037+g0083,1.886381584109301
g0814,g0037+g0083,0.39388679293436335
g0815,g0037+g0083,1.3091185721212955
g0816,g0037+g0083,0.5432709877715608
g0817,g0037+g0083,0.528089499163726
g0818,g0037+g0083,0.5615303734603307
g0819,g0037+g0083,0.18533079695919707
g0820,g0037+g0083,0.20898418210098563
g0821,g0037+g0083,1.8904412855805859
g0822,g0037+g0083,0.2313905193047595
g0823,g0037+g0083,0.128441037783439
g0824,g0037+g0083,0.07757749861504452
g0825,g0037+g0083,0.16886103768846822
g0826,g0037+g0083,0.1328622929694923
g0827,g0037+g0083,0.005598675618553896
g0828,g0037+g0083,0.256905585333785
g0829,g0037+g0083,0.047680521468858955
g0830,g0037+g0083,1.9556760470217411
g0831,g0037+g0083,0.11964689315681148
g0832,g0037+g0083,2.2418218137089028
g0833,g0037+g0083,1.3702783984002083
g0834,g0037+g0083,3.4231913469068105
g0835,g0037+g0083,0.0
g0836,g0037+g0083,0.6982379539064933
g0837,g0037+g0083,1.4947944137999003
g0838,g0037+g0083,0.24048320784436517
g0839,g0037+g0083,0.7696122080130837
g0840,g0037+g0083,3.627449806225044
g0841,g0037+g0083,1.238068427139085
g0842,g0037+g0083,0.12776696609554541
g0843,g0037+g0083,0.003137182039895556
g0844,g0037+g0083,0.1371814062266843
g0845,g0037+g0083,0.24462621725594558
g0846,g0037+g0083,0.07377182367725822
g0847,g0037+g0083,2.449939041198889
g0848,g0037+g0083,3.4226015186767693
g0849,g0037+g0083,3.675342676942999
g0850,g0037+g0083,1.2525132769987128
g0851,g0037+g0083,4.097899125199899
g0852,g0037+g0083,0.012391386942017281
g0853,g0037+g0083,0.9657657853883543
g0854,g0037+g0083,0.49630893693894285
g0855,g0037+g0083,0.3081835504103372
g0856,g0037+g0083,0.12326006668821135
g0857,g0037+g0083,0.09742770586441463
g0858,g0037+g0083,2.147575373637835
g0859,g0037+g0083,0.31381639435039976
g0860,g0037+g0083,0.43455807979052785
g0861,g0037+g0083,0.06739850249957621
g0862,g0037+g0083,1.9362518328419074
g0863,g0037+g0083,0.22552564557018748
g0864,g0037+g0083,1.5546762671553735
g0865,g0037+g0083,0.3045481879812528
g0866,g0037+g0083,0.657363095351691
g0867,g0037+g0083,1.7210780151567997
g0868,g0037+g0083,0.17280068258388365
g0869,g0037+g0083,0.5832449046208568
g0870,g0037+g0083,0.1599327977536869
g0871,g0037+g0083,1.1146729981866992
g0872,g0037+g0083,0.9183774172737933
g0873,g0037+g0083,0.06488224595619838
g0874,g0037+g0083,0.8998454944768446
g0875,g0037+g0083,3.6439665713383937
g0876,g0037+g0083,0.735880370532431
g0877,g0037+g0083,1.1513424698589527
g0878,g0037+g0083,0.0
g0879,g0037+g0083,1.1214108979234256
g0880,g0037+g0083,0.18780153653571302
g0881,g0037+g0083,3.186440371461453
g0882,g0037+g0083,1.7645601809189435
g0883,g0037+g0083,0.6339998681082861
g0884,g0037+g0083,0.1473145757752081
g0885,g0037+g0083,0.15964975934194645
g0886,g0037+g0083,0.9612514409994173
g0887,g0037+g0083,1.032051445191493
g0888,g0037+g0083,0.17232250345010497
g0889,g0037+g0083,0.009100618988726952
g0890,g0037+g0083,0.1535113198690342
g0891,g0037+g0083,0.4826139214122992
g0892,g0037+g0083,3.433843838483163
g0893,g0037+g0083,1.0688279948333506
g0894,g0037+g0083,0.5365330555661723
g0895,g0037+g0083,0.14164577377551535
g0896,g0037+g0083,0.25419576786914366
g0897,g0037+g0083,0.04457005281145823
g0898,g0037+g0083,0.28287186925375263
g0899,g0037+g0083,0.7972649826733711
g0900,g0037+g0083,0.18441181244696153
g0901,g0037+g0083,0.2164073858942859
g0902,g0037+g0083,2.59507238190675
g0903,g0037+g0083,0.2945226503530061
g0904,g0037+g0083,0.6856961890584988
g0905,g0037+g0083,2.6481941159255116
g0906,g0037+g0083,0.5566272589833379
g0907,g0037+g0083,0.0
g0908,g0037+g0083,3.135152172847596
g0909,g0037+g0083,0.2017522432808479
g0910,g0037+g0083,1.2120396622474652
g0911,g0037+g0083,0.10714224202590147
g0912,g0037+g0083,2.3950544613652025
g0913,g0037+g0083,0.07223080215095544
g0914,g0037+g0083,0.036820720609583885
g0915,g0037+g0083,0.38377007669935825
g0916,g0037+g0083,3.4046079986749054
g0917,g0037+g0083,3.1024550432549143
g0918,g0037+g0083,0.5047170143423284
g0919,g0037+g0083,3.279669070005549
g0920,g0037+g0083,0.3834582006511932
g0921,g0037+g0083,1.0521949438729616
g0922,g0037+g0083,0.07591602960974206
g0923,g0037+g0083,0.2749494761108935
g0924,g0037+g0083,0.028389263398996847
g0925,g0037+g0083,1.1320504646796365
g0926,g0037+g0083,0.263741054753318
g0927,g0037+g0083,0.0
g0928,g0037+g0083,0.286922759489206
g0929,g0037+g0083,0.0
g0930,g0037+g0083,0.22612461204707257
g0931,g0037+g0083,0.07954011030553439
g0932,g0037+g0083,0.10560799381601099
g0933,g0037+g0083,0.1407154774447559
g0934,g0037+g0083,1.1355260976105628
g0935,g0037+g0083,0.3520493997436697
g0936,g0037+g0083,0.8318214616128295
g0937,g0037+g0083,0.7544257645830135
g0938,g0037+g0083,0.09529627974066054
g0939,g0037+g0083,0.630209794466268
g0940,g0037+g0083,0.24126760196353905
g0941,g0037+g0083,0.6510807723102177
g0942,g0037+g0083,1.7287189600270159
g0943,g0037+g0083,3.874836527309614
g0944,g0037+g0083,0.4753409066889289
g0945,g0037+g0083,3.1858870668376054
g0946,g0037+g0083,0.5201961654342868
g0947,g0037+g0083,0.10653908992467373
g0948,g0037+g0083,2.0120226762466062
g0949,g0037+g0083,0.3678951332389482
g0950,g0037+g0083,2.178076763471094
g0951,g0037+g0083,0.39770325462630574
g0952,g0037+g0083,0.22081869195318854
g0953,g0037+g0083,0.8736244404471389
g0954,g0037+g0083,0.21897095668727856
g0955,g0037+g0083,0.10413084504594958
g0956,g0037+g0083,2.060771266034686
g0957,g0037+g0083,1.9859470530610706
g0958,g0037+g0083,0.2017969916090953
g0959,g0037+g0083,0.08683343618898477
g0960,g0037+g0083,2.3994692839214027
g0961,g0037+g0083,1.0114388678241835
g0962,g0037+g0083,0.5430974340928287
g0963,g0037+g0083,0.6857407222404243
g0964,g0037+g0083,0.4538037940563919
g0965,g0037+g0083,0.08837492265825206
g0966,g0037+g0083,0.2325348418691312
g0967,g0037+g0083,0.5913399118250177
g0968,g0037+g0083,0.26733445484558666
g0969,g0037+g0083,0.19625390716596292
g0970,g0037+g0083,3.592483252539087
g0971,g0037+g0083,1.7181596780602673
g0972,g0037+g0083,0.6575377294735724
g0973,g0037+g0083,0.7075914383453017
g0974,g0037+g0083,1.0463204293175512
g0975,g0037+g0083,2.4352260489677837
g0976,g0037+g0083,0.08723940292079813
g0977,g0037+g0083,0.0341583694639023
g0978,g0037+g0083,0.057231078030506255
g0979,g0037+g0083,0.004652152791441816
g0980,g0037+g0083,0.2864160481906338
g0981,g0037+g0083,3.3079202560617995
g0982,g0037+g0083,0.0
g0983,g0037+g0083,0.3219935008933056
g0984,g0037+g0083,0.03788684128717112
g0985,g0037+g0083,0.0
g0986,g0037+g0083,1.4593586378172538
g0987,g0037+g0083,0.05067862069192913
g0988,g0037+g0083,0.06074735980901827
g0989,g0037+g0083,2.009021628952558
g0990,g0037+g0083,0.30197801350014025
g0991,g0037+g0083,0.4362709471017234
g0992,g0037+g0083,1.2203767680093716
g0993,g0037+g0083,0.09772001377728481
g0994,g0037+g0083,1.7177480452442144
g0995,g0037+g0083,0.9416994516473303
g0996,g0037+g0083,0.4266374411212898
g0997,g0037+g0083,0.2206896756908001
g0998,g0037+g0083,0.5543996708834251
g0999,g0037+g0083,0.5039266598760835
g1000,g0037+g0083,1.1264773049768755
g0001,g0083+g0605,0.24414575356487417
g0002,g0083+g0605,0.18983267836760437
g0003,g0083+g0605,1.4344096517245684
g0004,g0083+g0605,0.4647156622311492
g0005,g0083+g0605,0.5906677524132338
g0006,g0083+g0605,2.50887408636222
g0007,g0083+g0605,0.18588601784011333
g0008,g0083+g0605,0.10929705655677585
g0009,g0083+g0605,1.3585574711905957
g0010,g0083+g0605,0.744142074180384
g0011,g0083+g0605,0.0
g0012,g0083+g0605,1.2515647759042543
g0013,g0083+g0605,0.12992007512339349
g0014,g0083+g0605,1.8505710252744592
g0015,g0083+g0605,0.1843730611293387
g0016,g0083+g0605,0.444974583831501
g0017,g0083+g0605,0.9880435112388859
g0018,g0083+g0605,0.1921352697507976
g0019,g0083+g0605,2.8448925318275426
g0020,g0083+g0605,0.4496975762667147
g0021,g0083+g0605,0.07591298563954207
g0022,g0083+g0605,0.05383317738171006
g0023,g0083+g0605,0.22552414132776738
g0024,g0083+g0605,0.17861646741074252
g0025,g0083+g0605,1.8813579305920851
g0026,g0083+g0605,0.8285792595442694
g0027,g0083+g0605,2.0964540323339103
g0028,g0083+g0605,0.29064706428142506
g0029,g0083+g0605,1.9756912635332435
g0030,g0083+g0605,0.0
g0031,g0083+g0605,0.23715011720191365
g0032,g0083+g0605,0.09464042792300975
g0033,g0083+g0605,0.3210676054814175
g0034,g0083+g0605,0.018264750800777
g0035,g0083+g0605,0.12610798464952627
g0036,g0083+g0605,0.3025276240642708
g0037,g0083+g0605,0.005516666739175322
g0038,g0083+g0605,3.6766874155272764
g0039,g0083+g0605,0.45823775457244664
g0040,g0083+g0605,0.009752099922543486
g0041,g0083+g0605,0.5100348667556394
g0042,g0083+g0605,0.13584976602065374
g0043,g0083+g0605,2.3625473129590864
g0044,g0083+g0605,0.31234056129613114
g0045,g0083+g0605,1.1758987523736082
g0046,g0083+g0605,0.6914418781378799
g0047,g0083+g0605,4.393140611643375
g0048,g0083+g0605,2.4746389657434316
g0049,g0083+g0605,1.3427793850197964
g0050,g0083+g0605,0.11716819329347888
g0051,g0083+g0605,1.1359405484191165
g0052,g0083+g0605,0.10472669145524707
g0053,g0083+g0605,0.042588857321878226
g0054,g0083+g0605,0.12483637231111792
g0055,g0083+g0605,1.7882007746573458
g0056,g0083+g0605,0.10001805910589465
g0057,g0083+g0605,0.09415660300582035
g0058,g0083+g0605,1.0593079142532242
g0059,g0083+g0605,0.09102976682931896
g0060,g0083+g0605,0.8098402134732852
g0061,g0083+g0605,0.0869132173448143
g0062,g0083+g0605,0.09397544688497872
g0063,g0083+g0605,1.243739382220882
g0064,g0083+g0605,0.21666182806857356
g0065,g0083+g0605,0.694720394384726
g0066,g0083+g0605,0.5406395544547062
g0067,g0083+g0605,0.16673213262864328
g0068,g0083+g0605,0.09777827530060357
g0069,g0083+g0605,0.1256434982737776
g0070,g0083+g0605,0.057854961388506765
g0071,g0083+g0605,0.10823807679179107
g0072,g0083+g0605,0.8658567331105242
g0073,g0083+g0605,0.3165988780093913
g0074,g0083+g0605,1.976147665155984
g0075,g0083+g0605,0.8098627344538891
g0076,g0083+g0605,0.019509162427878722
g0077,g0083+g0605,4.328968870285236
g0078,g0083+g0605,0.0
g0079,g0083+g0605,0.006222463398749259
g0080,g0083+g0605,0.06759980761088077
g0081,g0083+g0605,0.3901712362007236
g0082,g0083+g0605,3.1413347886859135
g0083,g0083+g0605,1.6114528371409236
g0084,g0083+g0605,0.0
g0085,g0083+g0605,0.05616696433345218
g0086,g0083+g0605,0.4951213059464889
g0087,g0083+g0605,0.06105621362588722
g0088,g0083+g0605,0.031182249065256573
g0089,g0083+g0605,0.9578616354153873
g0090,g0083+g0605,0.5427259444726147
g0091,g0083+g0605,0.24533874415970774
g0092,g0083+g0605,0.44811888568691827
g0093,g0083+g0605,3.1754956068736195
g0094,g0083+g0605,3.5879937439965954
g0095,g0083+g0605,0.08773591447352447
g0096,g0083+g0605,0.5392484038590509
g0097,g0083+g0605,0.17440901419983712
g0098,g0083+g0605,0.22205955494837748
g0099,g0083+g0605,0.17791942117360432
g0100,g0083+g0605,0.010288878935245549
g0101,g0083+g0605,0.013896771827192844
g0102,g0083+g0605,0.4596331380216786
g0103,g0083+g0605,3.6834451692251
g0104,g0083+g0605,0.43054945318726845
g0105,g0083+g0605,3.2602531108049777
g0106,g0083+g0605,3.4619540617253874
g0107,g0083+g0605,0.1359579133922596
g0108,g0083+g0605,1.1652640618168408
g0109,g0083+g0605,0.050350679130644956
g0110,g0083+g0605,0.5634818150911397
g0111,g0083+g0605,3.1559503004808347
g0112,g0083+g0605,0.287164580611946
g0113,g0083+g0605,3.1347384663132685
g0114,g0083+g0605,0.3901483310166005
g0115,g0083+g0605,0.1618156731844146
g0116,g0083+g0605,0.2705799848172201
g0117,g0083+g0605,1.4984715173881158
g0118,g0083+g0605,0.19506398789565568
g0119,g0083+g0605,0.9053108830567678
g0120,g0083+g0605,0.38979650955501777
g0121,g0083+g0605,0.18226496569223327
g0122,g0083+g0605,0.746912602092195
g0123,g0083+g0605,1.984219963691492
g0124,g0083+g0605,1.58876702345008
g0125,g0083+g0605,1.9220228604316887
g0126,g0083+g0605,0.36291283363335725
g0127,g0083+g0605,3.791629129165167
g0128,g0083+g0605,0.07623980152956791
g0129,g0083+g0605,3.547453124554525
g0130,g0083+g0605,2.2719105390111647
g0131,g0083+g0605,0.43986928178433066
g0132,g0083+g0605,0.07480128120727153
g0133,g0083+g0605,0.5733394027986713
g0134,g0083+g0605,0.7268572718759962
g0135,g0083+g0605,0.09247758251640503
g0136,g0083+g0605,0.14709460919486383
g0137,g0083+g0605,0.6386355912979103
g0138,g0083+g0605,0.8049140726945245
g0139,g0083+g0605,0.027639526614230827
g0140,g0083+g0605,0.22623110514472752
g0141,g0083+g0605,0.4268175191785835
g0142,g0083+g0605,0.9216933583557545
g0143,g0083+g0605,0.505270164831882
g0144,g0083+g0605,1.908608301582603
g0145,g0083+g0605,2.987989359618896
g0146,g0083+g0605,0.07119510848193669
g0147,g0083+g0605,0.074506286299022
g0148,g0083+g0605,0.7165165952459587
g0149,g0083+g0605,0.04708190628278838
g0150,g0083+g0605,0.1370336395321884
g0151,g0083+g0605,0.12801162641499825
g0152,g0083+g0605,0.12605487312968552
g0153,g0083+g0605,4.090519906132129
g0154,g0083+g0605,4.160961896872578
g0155,g0083+g0605,0.07457715513116492
g0156,g0083+g0605,0.9090662458175292
g0157,g0083+g0605,0.0
g0158,g0083+g0605,1.1451092540795609
g0159,g0083+g0605,1.529441431590949
g0160,g0083+g0605,0.26076145535524664
g0161,g0083+g0605,0.21818882381022953
g0162,g0083+g0605,0.37981378727428555
g0163,g0083+g0605,0.7535633896902553
g0164,g0083+g0605,1.272988454585519
g0165,g0083+g0605,0.06740725110875222
g0166,g0083+g0605,3.579883605633201
g0167,g0083+g0605,0.21816091432805199
g0168,g0083+g0605,0.708037241617061
g0169,g0083+g0605,1.2154879156474383
g0170,g0083+g0605,1.6122889911021354
g0171,g0083+g0605,0.05400021700454766
g0172,g0083+g0605,0.8308410316300516
g0173,g0083+g0605,0.32293116360221175
g0174,g0083+g0605,0.5475375708246036
g0175,g0083+g0605,0.2721005020892874
g0176,g0083+g0605,0.2827201738761223
g0177,g0083+g0605,1.4331811487048753
g0178,g0083+g0605,3.068781604532563
g0179,g0083+g0605,0.14773952479457209
g0180,g0083+g0605,0.7994347641135039
g0181,g0083+g0605,0.062861009186214
g0182,g0083+g0605,1.8685854437442533
g0183,g0083+g0605,2.7924756266211683
g0184,g0083+g0605,0.0959927200870659
g0185,g0083+g0605,0.1838478039953596
g0186,g0083+g0605,0.34477490238869274
g0187,g0083+g0605,0.569537950493438
g0188,g0083+g0605,0.5682597743731375
g0189,g0083+g0605,2.3688175088855687
g0190,g0083+g0605,0.4887304091711834
g0191,g0083+g0605,0.3398487712938976
g0192,g0083+g0605,2.03144295202047
g0193,g0083+g0605,2.0343957623717506
g0194,g0083+g0605,2.532748722399528
