gene,perturbation,expression
g0671,g0037+g0083,3.4432173617327115
g0672,g0037+g0083,1.6494199224348878
g0673,g0037+g0083,0.5955175955720942
g0674,g0037+g0083,0.1171442919831045
g0675,g0037+g0083,4.26552370636484
g0676,g0037+g0083,0.08254665681406506
g0677,g0037+g0083,0.20225582868235645
g0678,g0037+g0083,0.20589031524075121
g0679,g0037+g0083,0.10012102698846465
g0680,g0037+g0083,0.7244278961899169
g0681,g0037+g0083,0.004718478713580367
g0682,g0037+g0083,0.5444245410838633
g0683,g0037+g0083,0.6855895566839372
g0684,g0037+g0083,0.11712277327763804
g0685,g0037+g0083,0.9881744867131762
g0686,g0037+g0083,0.06849771597969784
g0687,g0037+g0083,0.8046543451278423
g0688,g0037+g0083,0.08856950837573929
g0689,g0037+g0083,0.15897707975703557
g0690,g0037+g0083,0.36178654480224115
g0691,g0037+g0083,0.20577951422139923
g0692,g0037+g0083,0.3342980217211528
g0693,g0037+g0083,0.5629406834320545
g0694,g0037+g0083,0.16602606653436425
g0695,g0037+g0083,3.8179839503720934
g0696,g0037+g0083,0.007310363545131288
g0697,g0037+g0083,0.0075786177195440625
g0698,g0037+g0083,0.03557316438231152
g0699,g0037+g0083,0.17856002532538184
g0700,g0037+g0083,3.526410563986235
g0701,g0037+g0083,1.1396310174263211
g0702,g0037+g0083,0.19716196090400062
g0703,g0037+g0083,4.19149856193156
g0704,g0037+g0083,0.06672400217502505
g0705,g0037+g0083,0.6005541683646545
g0706,g0037+g0083,0.14609484219196758
g0707,g0037+g0083,0.0018971201287677833
g0708,g0037+g0083,0.8255370194294895
g0709,g0037+g0083,0.09229261612585922
g0710,g0037+g0083,2.33051679546882
g0711,g0037+g0083,0.31120487744266745
g0712,g0037+g0083,0.930815639201102
g0713,g0037+g0083,0.21115056125895684
g0714,g0037+g0083,3.3314539054646803
g0715,g0037+g0083,3.078124327975885
g0716,g0037+g0083,0.08768804176465073
g0717,g0037+g0083,1.2037970580836603
g0718,g0037+g0083,0.09090364181192917
g0719,g0037+g0083,0.07066893581183492
g0720,g0037+g0083,0.2375293810210083
g0721,g0037+g0083,0.05425133450802286
g0722,g0037+g0083,0.05053423219678074
g0723,g0037+g0083,0.11925442277789765
g0724,g0037+g0083,0.36658846045004134
g0725,g0037+g0083,0.7985886029952122
g0726,g0037+g0083,0.2188124275756449
g0727,g0037+g0083,0.20910521672183544
g0728,g0037+g0083,0.42708772716971344
g0729,g0037+g0083,0.25810154302892585
g0730,g0037+g0083,0.10174315318291322
g0731,g0037+g0083,0.2737455478546832
g0732,g0037+g0083,0.06459999981252139
g0733,g0037+g0083,0.07010137760755641
g0734,g0037+g0083,0.3251952402850943
g0735,g0037+g0083,0.3714694368918117
g0736,g0037+g0083,0.3600648867494108
g0737,g0037+g0083,0.25519042826722055
g0738,g0037+g0083,0.1286081483521091
g0739,g0037+g0083,3.2099741393330956
g0740,g0037+g0083,0.429397046462747
g0741,g0037+g0083,1.7956542335245342
g0742,g0037+g0083,1.8952799385904289
g0743,g0037+g0083,4.153639549432742
g0744,g0037+g0083,0.045832683026280754
g0745,g0037+g0083,0.5656256535334454
g0746,g0037+g0083,2.2588922402011096
g0747,g0037+g0083,0.19793220135986567
g0748,g0037+g0083,0.19309552308319072
g0749,g0037+g0083,0.11822689941894449
g0750,g0037+g0083,0.1096858894720549
g0751,g0037+g0083,0.059276353646854685
g0752,g0037+g0083,0.12785709744300933
g0753,g0037+g0083,0.22425751696136104
g0754,g0037+g0083,0.6091083258990048
g0755,g0037+g0083,3.2091089578267233
g0756,g0037+g0083,0.1788604894934388
g0757,g0037+g0083,0.5290390440674312
g0758,g0037+g0083,0.10624129874890992
g0759,g0037+g0083,0.08826593847229368
g0760,g0037+g0083,0.2765054948672049
g0761,g0037+g0083,0.07055049129664646
g0762,g0037+g0083,1.4206081994087503
g0763,g0037+g0083,0.21009576006935393
g0764,g0037+g0083,0.1576198699204454
g0765,g0037+g0083,0.21110328231173123
g0766,g0037+g0083,0.7858636224682827
g0767,g0037+g0083,3.71356841888039
g0768,g0037+g0083,1.4557110493562735
g0769,g0037+g0083,0.18376610764296508
g0770,g0037+g0083,0.06232363473665499
g0771,g0037+g0083,0.19549776669771216
g0772,g0037+g0083,0.3051377400457739
g0773,g0037+g0083,0.4804806908539352
g0774,g0037+g0083,0.33908039561221565
g0775,g0037+g0083,0.08103641079209098
g0776,g0037+g0083,4.0397015371424745
g0777,g0037+g0083,0.2819501530734416
g0778,g0037+g0083,0.22154978246967655
g0779,g0037+g0083,0.180610215881921
g0780,g0037+g0083,0.0
g0781,g0037+g0083,0.3450130935933859
g0782,g0037+g0083,3.567992999561498
g0783,g0037+g0083,1.2004018618302768
g0784,g0037+g0083,0.14196080139122064
g0785,g0037+g0083,0.4859193903545139
g0786,g0037+g0083,0.3262551361260335
g0787,g0037+g0083,0.026061722499664045
g0788,g0037+g0083,1.5952756706880855
g0789,g0037+g0083,2.620324400221327
g0790,g0037+g0083,1.1043295960170334
g0791,g0037+g0083,4.097731223974815
g0792,g0037+g0083,3.1204876521129674
g0793,g0037+g0083,0.34839302536682637
g0794,g0037+g0083,0.08586796928449314
g0795,g0037+g0083,1.9775597368045263
g0796,g0037+g0083,0.45362921164698666
g0797,g0037+g0083,2.6680873107677963
g0798,g0037+g0083,4.299232073793136
g0799,g0037+g0083,0.531949173847668
g0800,g0037+g0083,0.18323568109999436
g0801,g0037+g0083,0.48430501603925447
g0802,g0037+g0083,0.10756361081469826
g0803,g0037+g0083,0.15039919255432826
g0804,g0037+g0083,0.44469082019644945
g0805,g0037+g0083,0.14567325829029965
g0806,g0037+g0083,0.19759275377898644
g0807,g0037+g0083,0.10782898039049811
g0808,g0037+g0083,1.9319914900637911
g0809,g0037+g0083,1.6713930617576898
g0810,g0037+g0083,1.0712265424437972
g0811,g0037+g0083,0.419094337403494
g0812,g0037+g0083,0.23083679494960518
g0813,g0037+g0083,1.5549650317426162
g0814,g0037+g0083,0.2726138078674568
g0815,g0037+g0083,1.196891241512387
g0816,g0037+g0083,0.6700803814373906
g0817,g0037+g0083,0.44460850238379135
g0818,g0037+g0083,0.4394109408065712
g0819,g0037+g0083,0.14427314180911655
g0820,g0037+g0083,0.3606520425885946
g0821,g0037+g0083,2.1142783323033365
g0822,g0037+g0083,0.20273594732667938
g0823,g0037+g0083,0.10053081078614726
g0824,g0037+g0083,0.07329224239965063
g0825,g0037+g0083,0.2700879543489385
g0826,g0037+g0083,0.04698060157532352
g0827,g0037+g0083,0.0031247903358450624
g0828,g0037+g0083,0.17797292925820699
g0829,g0037+g0083,0.09136517790255426
g0830,g0037+g0083,2.023835585958823
g0831,g0037+g0083,0.27900429451611153
g0832,g0037+g0083,2.1712625140234127
g0833,g0037+g0083,1.2902928022009246
g0834,g0037+g0083,3.37547544591542
g0835,g0037+g0083,0.08619776394563355
g0836,g0037+g0083,0.7249570897868524
g0837,g0037+g0083,1.6083201963867069
g0838,g0037+g0083,0.3017068908343538
g0839,g0037+g0083,0.6491274724099022
g0840,g0037+g0083,3.61035094749449
g0841,g0037+g0083,0.7454810677866395
g0842,g0037+g0083,0.0986997488442996
g0843,g0037+g0083,0.003460352706583154
g0844,g0037+g0083,0.0734453022765412
g0845,g0037+g0083,0.23121609860033676
g0846,g0037+g0083,0.08230545769533293
g0847,g0037+g0083,1.9915928970029309
g0848,g0037+g0083,3.5094616592234744
g0849,g0037+g0083,3.662660693403374
g0850,g0037+g0083,1.5083888653474071
g0851,g0037+g0083,4.083042137118296
g0852,g0037+g0083,0.015514904948784325
g0853,g0037+g0083,0.9328979656775781
g0854,g0037+g0083,0.6078164217445775
g0855,g0037+g0083,0.4344173027185831
g0856,g0037+g0083,0.15878728128328123
g0857,g0037+g0083,0.16471261640689727
g0858,g0037+g0083,2.262336997633963
g0859,g0037+g0083,0.19312936056372998
g0860,g0037+g0083,0.5862414191737371
g0861,g0037+g0083,0.09586626422245705
g0862,g0037+g0083,2.07125112376895
g0863,g0037+g0083,0.20664367709248377
g0864,g0037+g0083,1.6040207050818762
g0865,g0037+g0083,0.25182803737619847
g0866,g0037+g0083,0.579995094235949
g0867,g0037+g0083,1.853895528589231
g0868,g0037+g0083,0.03178914984478648
g0869,g0037+g0083,0.8432314378984711
g0870,g0037+g0083,0.18520915382180805
g0871,g0037+g0083,0.9192911419152642
g0872,g0037+g0083,1.1872168952127515
g0873,g0037+g0083,0.0673270933479345
g0874,g0037+g0083,1.053399698280261
g0875,g0037+g0083,3.7648403404740973
g0876,g0037+g0083,0.763868317741228
g0877,g0037+g0083,1.181092643698848
g0878,g0037+g0083,0.059810690586533266
g0879,g0037+g0083,1.3676003830165662
g0880,g0037+g0083,0.1858760536344053
g0881,g0037+g0083,3.2673065243269512
g0882,g0037+g0083,1.6928474508077107
g0883,g0037+g0083,0.7037564775852966
g0884,g0037+g0083,0.09543794030744285
g0885,g0037+g0083,0.12019360637606345
g0886,g0037+g0083,0.8920752305900657
g0887,g0037+g0083,0.9802242710921789
g0888,g0037+g0083,0.09171588257650103
g0889,g0037+g0083,0.15121531511010822
g0890,g0037+g0083,0.08684755109247788
g0891,g0037+g0083,0.61016850501903
g0892,g0037+g0083,3.708925991447993
g0893,g0037+g0083,1.2596917927539708
g0894,g0037+g0083,0.5240019909741669
g0895,g0037+g0083,0.11497155615757143
g0896,g0037+g0083,0.2514852260995486
g0897,g0037+g0083,0.161852047282892
g0898,g0037+g0083,0.22234306986824304
g0899,g0037+g0083,0.5539681377897693
g0900,g0037+g0083,0.1563912236140263
g0901,g0037+g0083,0.13799600983018595
g0902,g0037+g0083,2.5187423430429208
g0903,g0037+g0083,0.12539713522434742
g0904,g0037+g0083,0.9594763144898524
g0905,g0037+g0083,2.7283681721625355
g0906,g0037+g0083,0.49824906520634393
g0907,g0037+g0083,0.2308589529851387
g0908,g0037+g0083,2.803197155825466
g0909,g0037+g0083,0.16194858224323067
g0910,g0037+g0083,0.9771497434499258
g0911,g0037+g0083,0.22523509305100664
g0912,g0037+g0083,2.2934707869612496
g0913,g0037+g0083,0.08196123976437071
g0914,g0037+g0083,0.1938127459399171
g0915,g0037+g0083,0.43661236340534826
g0916,g0037+g0083,3.5647769480210987
g0917,g0037+g0083,3.142508898202965
g0918,g0037+g0083,0.2270189206657315
g0919,g0037+g0083,3.2918678137653794
g0920,g0037+g0083,0.5938235916440704
g0921,g0037+g0083,0.7970485495505946
g0922,g0037+g0083,0.0687292252901257
g0923,g0037+g0083,0.2278281217750875
g0924,g0037+g0083,0.05780772226201093
g0925,g0037+g0083,0.7496418768287914
g0926,g0037+g0083,0.21228038381373315
g0927,g0037+g0083,0.04692387698454814
g0928,g0037+g0083,0.15834137867056547
g0929,g0037+g0083,0.0700441305052804
g0930,g0037+g0083,0.3502410884261894
g0931,g0037+g0083,0.07087914012907554
g0932,g0037+g0083,0.1353595369226131
g0933,g0037+g0083,0.13730538959358504
g0934,g0037+g0083,1.069794552491827
g0935,g0037+g0083,0.551315440862802
g0936,g0037+g0083,0.5647041458041828
g0937,g0037+g0083,0.6055544109609309
g0938,g0037+g0083,0.0904967960112853
g0939,g0037+g0083,0.4662923826942546
g0940,g0037+g0083,0.19817839614235355
g0941,g0037+g0083,0.8641399454715055
g0942,g0037+g0083,2.237810163437179
g0943,g0037+g0083,4.076409382284011
g0944,g0037+g0083,0.3916554233962177
g0945,g0037+g0083,3.120069291977357
g0946,g0037+g0083,0.811289837794857
g0947,g0037+g0083,0.15373513465376065
g0948,g0037+g0083,1.9273196902865681
g0949,g0037+g0083,0.12286703409737942
g0950,g0037+g0083,2.4814622521358016
g0951,g0037+g0083,0.5337026313208492
g0952,g0037+g0083,0.1886443058721305
g0953,g0037+g0083,0.8077875414611907
g0954,g0037+g0083,0.20352294741786825
g0955,g0037+g0083,0.38348654005801663
g0956,g0037+g0083,1.8122815005443318
g0957,g0037+g0083,2.2464069411238783
g0958,g0037+g0083,0.18174694868931707
g0959,g0037+g0083,0.10612806806088515
g0960,g0037+g0083,2.3854922593001295
g0961,g0037+g0083,0.6835620390310546
g0962,g0037+g0083,0.5456652323120544
g0963,g0037+g0083,0.5826107327878366
g0964,g0037+g0083,0.396247378505791
g0965,g0037+g0083,0.17290653876795314
g0966,g0037+g0083,0.1589224796943592
g0967,g0037+g0083,0.7284135203799044
g0968,g0037+g0083,0.13521550765799006
g0969,g0037+g0083,0.17546962288178292
g0970,g0037+g0083,3.663489011174814
g0971,g0037+g0083,1.4180616609858159
g0972,g0037+g0083,0.8174958935552591
g0973,g0037+g0083,0.684282018463806
g0974,g0037+g0083,1.027903712925379
g0975,g0037+g0083,2.71200669535026
g0976,g0037+g0083,0.20898616615957033
g0977,g0037+g0083,0.11679319675160837
g0978,g0037+g0083,0.0534966364213994
g0979,g0037+g0083,0.005234798169659917
g0980,g0037+g0083,0.5771400618496154
g0981,g0037+g0083,3.421219680938221
g0982,g0037+g0083,0.06173872484585108
g0983,g0037+g0083,0.17874602205448936
g0984,g0037+g0083,0.024714420605130558
g0985,g0037+g0083,0.09362570648601383
g0986,g0037+g0083,1.0126231760819275
g0987,g0037+g0083,0.21571746938505704
g0988,g0037+g0083,0.05879264425654546
g0989,g0037+g0083,1.9851401193140323
g0990,g0037+g0083,0.1665526622638968
g0991,g0037+g0083,0.45773158757270377
g0992,g0037+g0083,1.3313231506180025
g0993,g0037+g0083,0.0796155292218822
g0994,g0037+g0083,1.4754090324446159
g0995,g0037+g0083,0.7590989461660906
g0996,g0037+g0083,0.0810688142362181
g0997,g0037+g0083,0.15624400308925251
g0998,g0037+g0083,0.3277996413578453
g0999,g0037+g0083,0.6840495556503254
g1000,g0037+g0083,1.0542728327603932
g0001,g0083+g0605,0.392540263328538
g0002,g0083+g0605,0.23398768630578468
g0003,g0083+g0605,1.3253277742689478
g0004,g0083+g0605,0.2684748072963293
g0005,g0083+g0605,0.7438855065235912
g0006,g0083+g0605,2.486735429640981
g0007,g0083+g0605,0.10060758019640385
g0008,g0083+g0605,0.14880459742009416
g0009,g0083+g0605,1.2894688431517813
g0010,g0083+g0605,0.7414918341946348
g0011,g0083+g0605,0.10401044881662647
g0012,g0083+g0605,1.3629483765340178
g0013,g0083+g0605,0.033475397953023234
g0014,g0083+g0605,1.6920512512045938
g0015,g0083+g0605,0.14702392983162602
g0016,g0083+g0605,0.39573766908484653
g0017,g0083+g0605,0.8226132679308792
g0018,g0083+g0605,0.10224007797495863
g0019,g0083+g0605,2.744157528295895
g0020,g0083+g0605,0.2663015121929697
g0021,g0083+g0605,0.0888898388825913
g0022,g0083+g0605,0.11653817246577367
g0023,g0083+g0605,0.12499998544493951
g0024,g0083+g0605,0.13716030079658376
g0025,g0083+g0605,1.8014535130391804
g0026,g0083+g0605,0.614584994160235
g0027,g0083+g0605,2.017172693719242
g0028,g0083+g0605,0.19746338764741636
g0029,g0083+g0605,1.934032253646287
g0030,g0083+g0605,0.08173684275397045
g0031,g0083+g0605,0.28496247899310095
g0032,g0083+g0605,0.24244232719785996
g0033,g0083+g0605,0.36120600739041153
g0034,g0083+g0605,0.06624612754082271
g0035,g0083+g0605,0.13010494756128016
g0036,g0083+g0605,0.25915939212626604
g0037,g0083+g0605,0.0024347854546335895
g0038,g0083+g0605,3.5779227941152563
g0039,g0083+g0605,0.30885035125345284
g0040,g0083+g0605,0.02774949691581626
g0041,g0083+g0605,0.5338142159238686
g0042,g0083+g0605,0.17136613297876757
g0043,g0083+g0605,2.415058860295959
g0044,g0083+g0605,0.2385742272926371
g0045,g0083+g0605,1.086832234514825
g0046,g0083+g0605,0.5411010572111512
g0047,g0083+g0605,4.676649014419372
g0048,g0083+g0605,2.569814042481008
g0049,g0083+g0605,1.060361839951991
g0050,g0083+g0605,0.1670815674471885
g0051,g0083+g0605,1.0797271301942941
g0052,g0083+g0605,0.0708609415049369
g0053,g0083+g0605,0.0923583346964815
g0054,g0083+g0605,0.08639845836663955
g0055,g0083+g0605,1.4383837332233664
g0056,g0083+g0605,0.06309622024193698
g0057,g0083+g0605,0.10079396520117018
g0058,g0083+g0605,0.9263637321490983
g0059,g0083+g0605,0.3311646633757883
g0060,g0083+g0605,0.5732093594340698
g0061,g0083+g0605,0.06580566027591318
g0062,g0083+g0605,0.05975271172601451
g0063,g0083+g0605,1.0874833275078428
g0064,g0083+g0605,0.09165480031808565
g0065,g0083+g0605,0.737606568492286
g0066,g0083+g0605,0.6175122957637901
g0067,g0083+g0605,0.09286004274625209
g0068,g0083+g0605,0.06049221686081737
g0069,g0083+g0605,0.13239956044913945
g0070,g0083+g0605,0.02828079577942133
g0071,g0083+g0605,0.13179472446438067
g0072,g0083+g0605,1.004568783262454
g0073,g0083+g0605,0.33953982102191005
g0074,g0083+g0605,1.9225579712452974
g0075,g0083+g0605,0.901935848086838
g0076,g0083+g0605,0.015507289388793949
g0077,g0083+g0605,4.237761083848053
g0078,g0083+g0605,0.04712351418976425
g0079,g0083+g0605,0.004384404956841281
g0080,g0083+g0605,0.14906074903490973
g0081,g0083+g0605,0.46418181258973434
g0082,g0083+g0605,2.9902011334289766
g0083,g0083+g0605,1.0393805748474603
g0084,g0083+g0605,0.014447083222886709
g0085,g0083+g0605,0.03246350624096095
g0086,g0083+g0605,0.5959711910800981
g0087,g0083+g0605,0.029728608805729445
g0088,g0083+g0605,0.0456040530357143
g0089,g0083+g0605,0.9160914189053881
g0090,g0083+g0605,0.4401908941208378
g0091,g0083+g0605,0.08424096209809384
g0092,g0083+g0605,0.3923614836470076
g0093,g0083+g0605,3.122460255496252
g0094,g0083+g0605,3.5446670241925364
g0095,g0083+g0605,0.16189364678188145
g0096,g0083+g0605,0.7843977525986032
g0097,g0083+g0605,0.361202405713888
g0098,g0083+g0605,0.10786163940943083
g0099,g0083+g0605,0.2478092596911694
g0100,g0083+g0605,0.15025084655008647
g0101,g0083+g0605,0.12645558793085954
g0102,g0083+g0605,0.41198293345077913
g0103,g0083+g0605,3.612219974418071
g0104,g0083+g0605,0.5496344948763554
g0105,g0083+g0605,3.0531274697201547
g0106,g0083+g0605,3.4015053574614704
g0107,g0083+g0605,0.2977801832573882
g0108,g0083+g0605,1.0854538402145408
g0109,g0083+g0605,0.0
g0110,g0083+g0605,0.5392625411414599
g0111,g0083+g0605,3.070179286581467
g0112,g0083+g0605,0.35011758979952523
g0113,g0083+g0605,3.1037515621762664
g0114,g0083+g0605,0.608020887463907
g0115,g0083+g0605,0.23875874382137657
g0116,g0083+g0605,0.19630545040561986
g0117,g0083+g0605,1.5818959006762616
g0118,g0083+g0605,0.09783033932490715
g0119,g0083+g0605,0.9113045546787628
g0120,g0083+g0605,0.18475453233101335
g0121,g0083+g0605,0.1931174168754251
g0122,g0083+g0605,0.6851567208189016
g0123,g0083+g0605,1.897752572543179
g0124,g0083+g0605,1.5841710892639846
g0125,g0083+g0605,1.78395669397096
g0126,g0083+g0605,0.2351623154814549
g0127,g0083+g0605,3.6602298096022334
g0128,g0083+g0605,0.12452646346598391
g0129,g0083+g0605,3.540471676204705
g0130,g0083+g0605,2.1515464892494984
g0131,g0083+g0605,0.32230858256551914
g0132,g0083+g0605,0.27304673520332473
g0133,g0083+g0605,0.8511772817067857
g0134,g0083+g0605,0.6918682078596695
g0135,g0083+g0605,0.11274672654198616
g0136,g0083+g0605,0.055328559559840895
g0137,g0083+g0605,0.7504136457755486
g0138,g0083+g0605,0.7681517444292191
g0139,g0083+g0605,0.03766620289410866
g0140,g0083+g0605,0.2583306238569246
g0141,g0083+g0605,0.4581294861490855
g0142,g0083+g0605,0.8054616268772341
g0143,g0083+g0605,0.517641595848666
g0144,g0083+g0605,1.8067620715143426
g0145,g0083+g0605,2.945283980418768
g0146,g0083+g0605,0.1543024963704246
g0147,g0083+g0605,0.07946884334525323
g0148,g0083+g0605,0.8493596835316253
g0149,g0083+g0605,0.2181641740036639
g0150,g0083+g0605,0.27633118676971563
g0151,g0083+g0605,0.09842503849220413
g0152,g0083+g0605,0.16875085962221903
g0153,g0083+g0605,4.047192079563656
g0154,g0083+g0605,4.115229844124798
g0155,g0083+g0605,0.16983446746459202
g0156,g0083+g0605,0.8763831247418064
g0157,g0083+g0605,0.019521333173385197
g0158,g0083+g0605,1.115188163049783
g0159,g0083+g0605,1.5600365527625786
g0160,g0083+g0605,0.19534363286806886
g0161,g0083+g0605,0.2010690379690635
g0162,g0083+g0605,0.34312688782361334
g0163,g0083+g0605,0.7080742159459996
g0164,g0083+g0605,1.5480696801542724
g0165,g0083+g0605,0.08467580320498264
g0166,g0083+g0605,3.495571027997188
g0167,g0083+g0605,0.24667483291008052
g0168,g0083+g0605,0.8744873440348033
g0169,g0083+g0605,1.2838763063065874
g0170,g0083+g0605,1.5986509532481872
g0171,g0083+g0605,0.2239490504216718
g0172,g0083+g0605,0.8452011009965068
g0173,g0083+g0605,0.2000603024506812
g0174,g0083+g0605,0.4964749288687607
g0175,g0083+g0605,0.16409305147100867
g0176,g0083+g0605,0.25776949036593216
g0177,g0083+g0605,1.930540398808994
g0178,g0083+g0605,3.2081270870624765
