gene,perturbation,expression
g0671,g0037+g0083,3.2257323693530604
g0672,g0037+g0083,1.6117532014460392
g0673,g0037+g0083,0.5887425062062935
g0674,g0037+g0083,0.10084417884336766
g0675,g0037+g0083,4.291923545232547
g0676,g0037+g0083,0.08550429989388698
g0677,g0037+g0083,0.213126591922673
g0678,g0037+g0083,0.19456029452296977
g0679,g0037+g0083,0.10235459265908109
g0680,g0037+g0083,0.7328741522378326
g0681,g0037+g0083,0.007112445534243757
g0682,g0037+g0083,0.5529556891482
g0683,g0037+g0083,0.7135288197040194
g0684,g0037+g0083,0.11715837627558034
g0685,g0037+g0083,0.9962598844322645
g0686,g0037+g0083,0.065251848068199
g0687,g0037+g0083,0.7619566585410875
g0688,g0037+g0083,0.10889146038915679
g0689,g0037+g0083,0.218693109107676
g0690,g0037+g0083,0.3503673209906776
g0691,g0037+g0083,0.18400059201234542
g0692,g0037+g0083,0.41168837219064447
g0693,g0037+g0083,0.509496911551022
g0694,g0037+g0083,0.16534812692149534
g0695,g0037+g0083,3.8464107080335466
g0696,g0037+g0083,0.009009942716546317
g0697,g0037+g0083,0.004666395192451789
g0698,g0037+g0083,0.034734915563322116
g0699,g0037+g0083,0.14283753694526868
g0700,g0037+g0083,3.565292111442696
g0701,g0037+g0083,1.0932117203542306
g0702,g0037+g0083,0.18767711221403832
g0703,g0037+g0083,4.233693812597681
g0704,g0037+g0083,0.05905170510493825
g0705,g0037+g0083,0.5134544422552902
g0706,g0037+g0083,0.12639695006062207
g0707,g0037+g0083,0.013633916940192461
g0708,g0037+g0083,0.8094377543241914
g0709,g0037+g0083,0.1085448078031272
g0710,g0037+g0083,2.309740082421716
g0711,g0037+g0083,0.26647922238987737
g0712,g0037+g0083,1.1113492456493383
g0713,g0037+g0083,0.20918038995862298
g0714,g0037+g0083,3.365916699390967
g0715,g0037+g0083,3.035861885211656
g0716,g0037+g0083,0.11282313083341218
g0717,g0037+g0083,1.2386138919098693
g0718,g0037+g0083,0.08418498688331207
g0719,g0037+g0083,0.07507820961326003
g0720,g0037+g0083,0.21631276041743314
g0721,g0037+g0083,0.07339685687413519
g0722,g0037+g0083,0.05059957880015133
g0723,g0037+g0083,0.11077119226286954
g0724,g0037+g0083,0.3487435645571829
g0725,g0037+g0083,0.7392638064535746
g0726,g0037+g0083,0.2182415373885111
g0727,g0037+g0083,0.208149436002584
g0728,g0037+g0083,0.4030366210421437
g0729,g0037+g0083,0.22328749437703416
g0730,g0037+g0083,0.10949184896012842
g0731,g0037+g0083,0.21156266400757223
g0732,g0037+g0083,0.044965563770898
g0733,g0037+g0083,0.07325658157262166
g0734,g0037+g0083,0.2183316384203048
g0735,g0037+g0083,0.37296598362806677
g0736,g0037+g0083,0.35922489509185396
g0737,g0037+g0083,0.272211374415315
g0738,g0037+g0083,0.13249378194319766
g0739,g0037+g0083,3.2089754928405574
g0740,g0037+g0083,0.4784320048807261
g0741,g0037+g0083,1.7136235183248418
g0742,g0037+g0083,1.8639151114490324
g0743,g0037+g0083,4.164718139640737
g0744,g0037+g0083,0.03735413768571998
g0745,g0037+g0083,0.5288123875584414
g0746,g0037+g0083,2.2125150499989594
g0747,g0037+g0083,0.18422436767662986
g0748,g0037+g0083,0.14259182088902247
g0749,g0037+g0083,0.11424110391779352
g0750,g0037+g0083,0.08560857044279588
g0751,g0037+g0083,0.0589551431513405
g0752,g0037+g0083,0.10918010303524564
g0753,g0037+g0083,0.23111213451152698
g0754,g0037+g0083,0.5896000645374458
g0755,g0037+g0083,3.164417274765154
g0756,g0037+g0083,0.19399671344475522
g0757,g0037+g0083,0.499652232456326
g0758,g0037+g0083,0.11358129207705005
g0759,g0037+g0083,0.09628925498177913
g0760,g0037+g0083,0.24298126840708123
g0761,g0037+g0083,0.07912479275978763
g0762,g0037+g0083,1.3892218637177405
g0763,g0037+g0083,0.14498618082521036
g0764,g0037+g0083,0.17961649135925312
g0765,g0037+g0083,0.2088306210955439
g0766,g0037+g0083,0.682872925831284
g0767,g0037+g0083,3.7293079239952887
g0768,g0037+g0083,1.435382097489935
g0769,g0037+g0083,0.17124337985750213
g0770,g0037+g0083,0.06961446331320661
g0771,g0037+g0083,0.17287788263696247
g0772,g0037+g0083,0.27081619696812087
g0773,g0037+g0083,0.5329147801284657
g0774,g0037+g0083,0.33363084671683135
g0775,g0037+g0083,0.08992721633937709
g0776,g0037+g0083,4.041912227541705
g0777,g0037+g0083,0.2806474825453984
g0778,g0037+g0083,0.22205049349558403
g0779,g0037+g0083,0.14235880034260506
g0780,g0037+g0083,0.05954668250714719
g0781,g0037+g0083,0.3275118303235523
g0782,g0037+g0083,3.567530037172313
g0783,g0037+g0083,1.199293436878759
g0784,g0037+g0083,0.13390105851441175
g0785,g0037+g0083,0.49739415285330946
g0786,g0037+g0083,0.3728857958529814
g0787,g0037+g0083,0.012201185238574209
g0788,g0037+g0083,1.546354021243997
g0789,g0037+g0083,2.597300747204583
g0790,g0037+g0083,0.9809022925121152
g0791,g0037+g0083,4.068388992132578
g0792,g0037+g0083,3.0913091480343087
g0793,g0037+g0083,0.37559338461287844
g0794,g0037+g0083,0.10964873167108992
g0795,g0037+g0083,1.9837293215877556
g0796,g0037+g0083,0.4690076489140417
g0797,g0037+g0083,2.723619438725473
g0798,g0037+g0083,4.248751305063137
g0799,g0037+g0083,0.4999994000683143
g0800,g0037+g0083,0.17973718734905753
g0801,g0037+g0083,0.4338039488891618
g0802,g0037+g0083,0.10798240290925595
g0803,g0037+g0083,0.1503246553826045
g0804,g0037+g0083,0.4371676817063316
g0805,g0037+g0083,0.05221733716887131
g0806,g0037+g0083,0.20398380883675768
g0807,g0037+g0083,0.11966668855728069
g0808,g0037+g0083,1.8790247506109632
g0809,g0037+g0083,1.681761945304971
g0810,g0037+g0083,1.019529958994164
g0811,g0037+g0083,0.44836240043533276
g0812,g0037+g0083,0.19217287351071974
g0813,g0037+g0083,1.577329744829954
g0814,g0037+g0083,0.2978865388441588
g0815,g0037+g0083,1.1532684149833834
g0816,g0037+g0083,0.6888297565455075
g0817,g0037+g0083,0.41323952077088344
g0818,g0037+g0083,0.4637050818193001
g0819,g0037+g0083,0.17786681333595541
g0820,g0037+g0083,0.35581019095818456
g0821,g0037+g0083,2.0735033188599985
g0822,g0037+g0083,0.20549798495179938
g0823,g0037+g0083,0.11325251808864939
g0824,g0037+g0083,0.09610424211122745
g0825,g0037+g0083,0.2513373865060394
g0826,g0037+g0083,0.043147463130954015
g0827,g0037+g0083,0.006956140333503589
g0828,g0037+g0083,0.20646416933256923
g0829,g0037+g0083,0.08765516574416385
g0830,g0037+g0083,1.9931580667378914
g0831,g0037+g0083,0.2828435462323654
g0832,g0037+g0083,2.22063846049152
g0833,g0037+g0083,1.2223216756509814
g0834,g0037+g0083,3.3258157787808655
g0835,g0037+g0083,0.09269473504051592
g0836,g0037+g0083,0.6971746346235742
g0837,g0037+g0083,1.5591659173257892
g0838,g0037+g0083,0.3053223008896477
g0839,g0037+g0083,0.6505490231635052
g0840,g0037+g0083,3.631887258844134
g0841,g0037+g0083,0.7009981717360915
g0842,g0037+g0083,0.09928537119419345
g0843,g0037+g0083,0.003183938725110926
g0844,g0037+g0083,0.07007595187695281
g0845,g0037+g0083,0.25838571104384517
g0846,g0037+g0083,0.08668934008554333
g0847,g0037+g0083,1.903082203371334
g0848,g0037+g0083,3.5403797353387585
g0849,g0037+g0083,3.677266968092789
g0850,g0037+g0083,1.4938345116947658
g0851,g0037+g0083,4.091267695770658
g0852,g0037+g0083,0.025076224573654795
g0853,g0037+g0083,0.8992993490097809
g0854,g0037+g0083,0.5846085412814359
g0855,g0037+g0083,0.4514310302294485
g0856,g0037+g0083,0.23684794045799748
g0857,g0037+g0083,0.1454465722491488
g0858,g0037+g0083,2.22641354890258
g0859,g0037+g0083,0.18226149874554576
g0860,g0037+g0083,0.6461131890369551
g0861,g0037+g0083,0.08242499510982744
g0862,g0037+g0083,2.051192993203294
g0863,g0037+g0083,0.18733168315416462
g0864,g0037+g0083,1.6044073580121017
g0865,g0037+g0083,0.22809055069545542
g0866,g0037+g0083,0.5639623616025391
g0867,g0037+g0083,1.8658812663042923
g0868,g0037+g0083,0.06364645678928132
g0869,g0037+g0083,0.8668241594356197
g0870,g0037+g0083,0.1905832677183529
g0871,g0037+g0083,0.8078421709692654
g0872,g0037+g0083,1.236213054219887
g0873,g0037+g0083,0.07870535276534371
g0874,g0037+g0083,1.0224624087609526
g0875,g0037+g0083,3.7997159096504785
g0876,g0037+g0083,0.7048908146195775
g0877,g0037+g0083,1.1343034857043435
g0878,g0037+g0083,0.067987553546328
g0879,g0037+g0083,1.3064879348538354
g0880,g0037+g0083,0.19880458743526053
g0881,g0037+g0083,3.25915376178997
g0882,g0037+g0083,1.6175179445060626
g0883,g0037+g0083,0.5780889269785712
g0884,g0037+g0083,0.10053813423623863
g0885,g0037+g0083,0.12529149787160967
g0886,g0037+g0083,0.8907682152480644
g0887,g0037+g0083,0.9518169461277048
g0888,g0037+g0083,0.07489903923726988
g0889,g0037+g0083,0.16896689536163997
g0890,g0037+g0083,0.0905654471170353
g0891,g0037+g0083,0.6245814470184482
g0892,g0037+g0083,3.72564306986651
g0893,g0037+g0083,1.2471060265712965
g0894,g0037+g0083,0.5409946912919632
g0895,g0037+g0083,0.09499891399740207
g0896,g0037+g0083,0.2446795382372297
g0897,g0037+g0083,0.1332378695831767
g0898,g0037+g0083,0.22282577434461953
g0899,g0037+g0083,0.5865470767731962
g0900,g0037+g0083,0.16271408798807172
g0901,g0037+g0083,0.1485364426397405
g0902,g0037+g0083,2.5496434415235076
g0903,g0037+g0083,0.15545456729750332
g0904,g0037+g0083,0.835211302116392
g0905,g0037+g0083,2.7217334667378292
g0906,g0037+g0083,0.46193064462855926
g0907,g0037+g0083,0.20344743302041
g0908,g0037+g0083,2.8001360800152906
g0909,g0037+g0083,0.18219387612718224
g0910,g0037+g0083,1.0671707458648345
g0911,g0037+g0083,0.24473825797412146
g0912,g0037+g0083,2.2726305171614327
g0913,g0037+g0083,0.09602399059792702
g0914,g0037+g0083,0.1428707003984966
g0915,g0037+g0083,0.46794643963337096
g0916,g0037+g0083,3.600102202873888
g0917,g0037+g0083,3.142372587748292
g0918,g0037+g0083,0.1967528459584685
g0919,g0037+g0083,3.3083902232199645
g0920,g0037+g0083,0.6024735657936142
g0921,g0037+g0083,1.0199024518909139
g0922,g0037+g0083,0.06702113857655635
g0923,g0037+g0083,0.2266370419781797
g0924,g0037+g0083,0.07258008695000603
g0925,g0037+g0083,0.6852971915299446
g0926,g0037+g0083,0.21477875545978392
g0927,g0037+g0083,0.032945099984673085
g0928,g0037+g0083,0.18510804554759788
g0929,g0037+g0083,0.07325340813230459
g0930,g0037+g0083,0.36252221878839946
g0931,g0037+g0083,0.07605854915342661
g0932,g0037+g0083,0.1591440802113733
g0933,g0037+g0083,0.14171714257838086
g0934,g0037+g0083,1.0229391151925986
g0935,g0037+g0083,0.5344858258508852
g0936,g0037+g0083,0.620663003808385
g0937,g0037+g0083,0.6033827308421422
g0938,g0037+g0083,0.07270490701517601
g0939,g0037+g0083,0.47211645041688827
g0940,g0037+g0083,0.18344879221716112
g0941,g0037+g0083,0.8618729328819051
g0942,g0037+g0083,2.444488874229932
g0943,g0037+g0083,4.084709640856654
g0944,g0037+g0083,0.3987299772651593
g0945,g0037+g0083,3.174192138900186
g0946,g0037+g0083,0.786332197875182
g0947,g0037+g0083,0.17115074794266294
g0948,g0037+g0083,1.8513659201114483
g0949,g0037+g0083,0.1358269416115627
g0950,g0037+g0083,2.554873912091453
g0951,g0037+g0083,0.5096149565708318
g0952,g0037+g0083,0.16443483978291615
g0953,g0037+g0083,0.7887162194061926
g0954,g0037+g0083,0.19571982331809798
g0955,g0037+g0083,0.3636934575373707
g0956,g0037+g0083,1.730645531500803
g0957,g0037+g0083,2.203148192602122
g0958,g0037+g0083,0.16950602659864134
g0959,g0037+g0083,0.10174676360907663
g0960,g0037+g0083,2.3348576475843563
g0961,g0037+g0083,0.5622435262330627
g0962,g0037+g0083,0.5514654430596966
g0963,g0037+g0083,0.5303308833990035
g0964,g0037+g0083,0.4517444885673044
g0965,g0037+g0083,0.15695618124276675
g0966,g0037+g0083,0.13683040521466514
g0967,g0037+g0083,0.7389421129119321
g0968,g0037+g0083,0.14792327823349372
g0969,g0037+g0083,0.14674386085700672
g0970,g0037+g0083,3.6863794015110036
g0971,g0037+g0083,1.345890406013453
g0972,g0037+g0083,0.7686858292473397
g0973,g0037+g0083,0.7197996268806676
g0974,g0037+g0083,0.9210172043565347
g0975,g0037+g0083,2.6318063366445017
g0976,g0037+g0083,0.2027836378851401
g0977,g0037+g0083,0.1117054104961753
g0978,g0037+g0083,0.0589960551479636
g0979,g0037+g0083,0.004468923165285532
g0980,g0037+g0083,0.6283186305996529
g0981,g0037+g0083,3.454333008543984
g0982,g0037+g0083,0.050194547889397687
g0983,g0037+g0083,0.2060874108838099
g0984,g0037+g0083,0.02179311327780621
g0985,g0037+g0083,0.0839239914815169
g0986,g0037+g0083,0.9654362793514827
g0987,g0037+g0083,0.21543759419763464
g0988,g0037+g0083,0.06689652942554764
g0989,g0037+g0083,1.9131902601128714
g0990,g0037+g0083,0.17376784388195093
g0991,g0037+g0083,0.4421827833050189
g0992,g0037+g0083,1.2980624072925826
g0993,g0037+g0083,0.06982466177911166
g0994,g0037+g0083,1.4519397239649232
g0995,g0037+g0083,0.7677211799163963
g0996,g0037+g0083,0.07595191628501521
g0997,g0037+g0083,0.14307936425588882
g0998,g0037+g0083,0.3615577002473791
g0999,g0037+g0083,0.6823833500242661
g1000,g0037+g0083,1.0609374192773093
g0001,g0083+g0605,0.37898673302786856
g0002,g0083+g0605,0.23014063211770897
g0003,g0083+g0605,1.262548258045868
g0004,g0083+g0605,0.3166331946974135
g0005,g0083+g0605,0.7526226215257044
g0006,g0083+g0605,2.4029209273683527
g0007,g0083+g0605,0.08463299783604614
g0008,g0083+g0605,0.14785130208353342
g0009,g0083+g0605,1.3044952349354073
g0010,g0083+g0605,0.7208885115479708
g0011,g0083+g0605,0.10066933298253834
g0012,g0083+g0605,1.3711225315206164
g0013,g0083+g0605,0.04316498521135491
g0014,g0083+g0605,1.642036683060737
g0015,g0083+g0605,0.14916219941708986
g0016,g0083+g0605,0.3881975670993492
g0017,g0083+g0605,0.705864268321698
g0018,g0083+g0605,0.07958901225373556
g0019,g0083+g0605,2.6701138163161633
g0020,g0083+g0605,0.23344062899809917
g0021,g0083+g0605,0.10096442982142748
g0022,g0083+g0605,0.12831239322752144
g0023,g0083+g0605,0.12868556814387874
g0024,g0083+g0605,0.12825511735198863
g0025,g0083+g0605,1.7656960086914404
g0026,g0083+g0605,0.6407519680131902
g0027,g0083+g0605,2.064351127695491
g0028,g0083+g0605,0.16039461735791088
g0029,g0083+g0605,1.9050200251005933
g0030,g0083+g0605,0.09172716096076383
g0031,g0083+g0605,0.2762787823189537
g0032,g0083+g0605,0.2188695958645239
g0033,g0083+g0605,0.3865279223305263
g0034,g0083+g0605,0.01657021183241738
g0035,g0083+g0605,0.15258983003388085
g0036,g0083+g0605,0.21403455617894457
g0037,g0083+g0605,0.005738957313487024
g0038,g0083+g0605,3.5867193520629623
g0039,g0083+g0605,0.29742580507219313
g0040,g0083+g0605,0.021805235941465675
g0041,g0083+g0605,0.5512951942182671
g0042,g0083+g0605,0.19438597842897967
g0043,g0083+g0605,2.363385002686182
g0044,g0083+g0605,0.23146640546080025
g0045,g0083+g0605,1.1047542510509678
g0046,g0083+g0605,0.5268352105269883
g0047,g0083+g0605,4.675763096484494
g0048,g0083+g0605,2.611599389970731
g0049,g0083+g0605,1.0523355270883805
g0050,g0083+g0605,0.16417415568776766
g0051,g0083+g0605,1.0826779851060808
g0052,g0083+g0605,0.08112700790439611
g0053,g0083+g0605,0.08794337197037141
g0054,g0083+g0605,0.0822747073022341
g0055,g0083+g0605,1.4249277135642038
g0056,g0083+g0605,0.06330551483055182
g0057,g0083+g0605,0.09540863596509046
g0058,g0083+g0605,0.8503783352279857
g0059,g0083+g0605,0.3581170730569655
g0060,g0083+g0605,0.5929282302075488
g0061,g0083+g0605,0.08514258368545694
g0062,g0083+g0605,0.061031255928074596
g0063,g0083+g0605,1.044962568011583
g0064,g0083+g0605,0.10069137881408706
g0065,g0083+g0605,0.7521507122660732
g0066,g0083+g0605,0.6231641242314412
g0067,g0083+g0605,0.07410767256784521
g0068,g0083+g0605,0.059242367304844584
g0069,g0083+g0605,0.14160047273002024
g0070,g0083+g0605,0.034135276038713566
g0071,g0083+g0605,0.13543063254637533
g0072,g0083+g0605,1.1488018475688047
g0073,g0083+g0605,0.38384217134054816
g0074,g0083+g0605,2.1779834811221086
g0075,g0083+g0605,0.8960710799725599
g0076,g0083+g0605,0.01747180658771659
g0077,g0083+g0605,4.247566577153904
g0078,g0083+g0605,0.053989780085618326
g0079,g0083+g0605,0.004440538577976568
g0080,g0083+g0605,0.13707513284536163
g0081,g0083+g0605,0.43456122488509913
g0082,g0083+g0605,2.8430973801284884
g0083,g0083+g0605,1.0672143529332578
g0084,g0083+g0605,0.011983892264158092
g0085,g0083+g0605,0.0315147660776261
g0086,g0083+g0605,0.5693137191163841
g0087,g0083+g0605,0.02880296691035775
g0088,g0083+g0605,0.05451077517675317
g0089,g0083+g0605,0.8401315987079563
g0090,g0083+g0605,0.4788483576862294
g0091,g0083+g0605,0.0779484300198456
g0092,g0083+g0605,0.3936203292508278
g0093,g0083+g0605,3.127255564443678
g0094,g0083+g0605,3.572093579219971
g0095,g0083+g0605,0.17132982246847112
g0096,g0083+g0605,0.7234696235527602
g0097,g0083+g0605,0.3768696063093881
g0098,g0083+g0605,0.11296867774224335
g0099,g0083+g0605,0.20371385822056853
g0100,g0083+g0605,0.1780788788719504
g0101,g0083+g0605,0.1178579719884117
g0102,g0083+g0605,0.4082268472320543
g0103,g0083+g0605,3.6316246445224345
g0104,g0083+g0605,0.5530586423610439
g0105,g0083+g0605,3.031601093012785
g0106,g0083+g0605,3.4488575309638465
g0107,g0083+g0605,0.2585219739296984
g0108,g0083+g0605,1.0343024484832835
g0109,g0083+g0605,0.0210872115303353
g0110,g0083+g0605,0.5544483021798434
g0111,g0083+g0605,3.1371013971084167
g0112,g0083+g0605,0.293456078400529
g0113,g0083+g0605,3.0832564810962495
g0114,g0083+g0605,0.6060604965544897
g0115,g0083+g0605,0.23705684766088114
g0116,g0083+g0605,0.17812407553223128
g0117,g0083+g0605,1.5873012281453824
g0118,g0083+g0605,0.10775674468132031
g0119,g0083+g0605,0.8645412414666671
g0120,g0083+g0605,0.1673518127185183
g0121,g0083+g0605,0.15817859786009816
g0122,g0083+g0605,0.6857905136830759
g0123,g0083+g0605,1.8716968013479744
g0124,g0083+g0605,1.455466630932676
g0125,g0083+g0605,1.7310733880811775
g0126,g0083+g0605,0.24444715380471205
g0127,g0083+g0605,3.6466588798777617
g0128,g0083+g0605,0.1435571605916488
g0129,g0083+g0605,3.5846639665229385
g0130,g0083+g0605,2.0123472950016583
g0131,g0083+g0605,0.2842687293099455
g0132,g0083+g0605,0.26331484190422777
g0133,g0083+g0605,0.9096200659659036
g0134,g0083+g0605,0.665532950356324
g0135,g0083+g0605,0.10616359926622133
g0136,g0083+g0605,0.04793289357681074
g0137,g0083+g0605,0.7538722166522726
g0138,g0083+g0605,0.7353329889503476
g0139,g0083+g0605,0.028800249442857282
g0140,g0083+g0605,0.2524967718032411
g0141,g0083+g0605,0.43091443945442914
g0142,g0083+g0605,0.8256022643672973
g0143,g0083+g0605,0.4712466344238673
g0144,g0083+g0605,1.7145592935258889
g0145,g0083+g0605,2.9407108490828278
g0146,g0083+g0605,0.15057070068097061
g0147,g0083+g0605,0.08114459260216098
g0148,g0083+g0605,0.8523963449166594
g0149,g0083+g0605,0.21144553828156304
g0150,g0083+g0605,0.3566424332015473
g0151,g0083+g0605,0.09417540454436386
g0152,g0083+g0605,0.1674476605479362
g0153,g0083+g0605,4.112209692879511
g0154,g0083+g0605,4.130002949081912
g0155,g0083+g0605,0.15159480249473478
g0156,g0083+g0605,0.8742897499465184
g0157,g0083+g0605,0.010683016239110946
g0158,g0083+g0605,1.128401967641984
g0159,g0083+g0605,1.5552825154784635
g0160,g0083+g0605,0.14290160257948947
g0161,g0083+g0605,0.28029056331286795
g0162,g0083+g0605,0.3315352303278791
g0163,g0083+g0605,0.6747058788091888
g0164,g0083+g0605,1.6915294966098644
g0165,g0083+g0605,0.09443292306375577
g0166,g0083+g0605,3.517969065609604
g0167,g0083+g0605,0.2309974271809298
g0168,g0083+g0605,0.9184312802867245
g0169,g0083+g0605,1.2121689718993631
g0170,g0083+g0605,1.5835106707349125
g0171,g0083+g0605,0.2199789983000424
g0172,g0083+g0605,0.8206528735737005
g0173,g0083+g0605,0.21289660001708288
g0174,g0083+g0605,0.4578315942678661
g0175,g0083+g0605,0.17754587630648416
