gene,perturbation,expression
g0671,g0037+g0083,3.426877080306048
g0672,g0037+g0083,1.647993644527484
g0673,g0037+g0083,0.5954809294256523
g0674,g0037+g0083,0.1163592330936806
g0675,g0037+g0083,4.2641719517792485
g0676,g0037+g0083,0.08324008312544819
g0677,g0037+g0083,0.20620060501396806
g0678,g0037+g0083,0.20959826836594514
g0679,g0037+g0083,0.09925547690904091
g0680,g0037+g0083,0.7207626572956398
g0681,g0037+g0083,0.004968289736579307
g0682,g0037+g0083,0.54374935809261
g0683,g0037+g0083,0.6883133832969537
g0684,g0037+g0083,0.1158064716135346
g0685,g0037+g0083,0.9901514614424601
g0686,g0037+g0083,0.06636426261200262
g0687,g0037+g0083,0.8038222064755112
g0688,g0037+g0083,0.09068084732301152
g0689,g0037+g0083,0.16424460840414135
g0690,g0037+g0083,0.36154493515691033
g0691,g0037+g0083,0.20356525659801422
g0692,g0037+g0083,0.3319463126204642
g0693,g0037+g0083,0.5576733009023763
g0694,g0037+g0083,0.1651254865231258
g0695,g0037+g0083,3.817873058177851
g0696,g0037+g0083,0.007557687583489209
g0697,g0037+g0083,0.007549246096992701
g0698,g0037+g0083,0.03845927868300676
g0699,g0037+g0083,0.17372301347126384
g0700,g0037+g0083,3.5295763996431004
g0701,g0037+g0083,1.135275175231632
g0702,g0037+g0083,0.19916284954227392
g0703,g0037+g0083,4.191719398026947
g0704,g0037+g0083,0.06726263957426816
g0705,g0037+g0083,0.5984480793141601
g0706,g0037+g0083,0.14524193980628217
g0707,g0037+g0083,0.002209292272939766
g0708,g0037+g0083,0.8237132247570684
g0709,g0037+g0083,0.0911567819067893
g0710,g0037+g0083,2.332286044462364
g0711,g0037+g0083,0.310613331213309
g0712,g0037+g0083,0.9269140287060054
g0713,g0037+g0083,0.2117326300260958
g0714,g0037+g0083,3.332229294720849
g0715,g0037+g0083,3.074081093129575
g0716,g0037+g0083,0.08879594018248158
g0717,g0037+g0083,1.204079364319878
g0718,g0037+g0083,0.09063616668253488
g0719,g0037+g0083,0.07211443983761287
g0720,g0037+g0083,0.23529759224274605
g0721,g0037+g0083,0.05390107997607696
g0722,g0037+g0083,0.0513997914699825
g0723,g0037+g0083,0.11694334044732987
g0724,g0037+g0083,0.36908695080205844
g0725,g0037+g0083,0.7916239510374491
g0726,g0037+g0083,0.2203431835857439
g0727,g0037+g0083,0.21087969129483797
g0728,g0037+g0083,0.4258698642532982
g0729,g0037+g0083,0.2565203738907559
g0730,g0037+g0083,0.10322945543388073
g0731,g0037+g0083,0.26962365569240987
g0732,g0037+g0083,0.06544952006434888
g0733,g0037+g0083,0.06969015672040876
g0734,g0037+g0083,0.322954673250867
g0735,g0037+g0083,0.36897089959559193
g0736,g0037+g0083,0.3607297052902012
g0737,g0037+g0083,0.2604085306763175
g0738,g0037+g0083,0.12858914839920094
g0739,g0037+g0083,3.2124668656632767
g0740,g0037+g0083,0.43001236846092916
g0741,g0037+g0083,1.792758192696726
g0742,g0037+g0083,1.8979554299815817
g0743,g0037+g0083,4.153662698385726
g0744,g0037+g0083,0.04478202631962419
g0745,g0037+g0083,0.5629361593343245
g0746,g0037+g0083,2.26341275041334
g0747,g0037+g0083,0.2000596177951609
g0748,g0037+g0083,0.1900600763575126
g0749,g0037+g0083,0.11554413590337884
g0750,g0037+g0083,0.10685285026188188
g0751,g0037+g0083,0.060883501869442774
g0752,g0037+g0083,0.12640888699536124
g0753,g0037+g0083,0.22510483838076134
g0754,g0037+g0083,0.6063655520081446
g0755,g0037+g0083,3.2081882483784168
g0756,g0037+g0083,0.1814134460612677
g0757,g0037+g0083,0.5248319451763166
g0758,g0037+g0083,0.10462725323435366
g0759,g0037+g0083,0.08812493484549899
g0760,g0037+g0083,0.2740001477809939
g0761,g0037+g0083,0.06953192262428921
g0762,g0037+g0083,1.421285839007003
g0763,g0037+g0083,0.20866405646795594
g0764,g0037+g0083,0.1591328917189494
g0765,g0037+g0083,0.21317985951815183
g0766,g0037+g0083,0.7802579924956055
g0767,g0037+g0083,3.716241273880372
g0768,g0037+g0083,1.457946610194045
g0769,g0037+g0083,0.18046093643793637
g0770,g0037+g0083,0.06231888414229027
g0771,g0037+g0083,0.19439868469319044
g0772,g0037+g0083,0.30407086883034334
g0773,g0037+g0083,0.48014845639415393
g0774,g0037+g0083,0.33866240577022527
g0775,g0037+g0083,0.08095422902322302
g0776,g0037+g0083,4.038671686588045
g0777,g0037+g0083,0.2927314424876119
g0778,g0037+g0083,0.21889566516619458
g0779,g0037+g0083,0.18011286253045133
g0780,g0037+g0083,0.0
g0781,g0037+g0083,0.3438871705324862
g0782,g0037+g0083,3.5738313605735166
g0783,g0037+g0083,1.1995664379037705
g0784,g0037+g0083,0.14348729511860558
g0785,g0037+g0083,0.4909668069228996
g0786,g0037+g0083,0.32226152293600263
g0787,g0037+g0083,0.026006175204709422
g0788,g0037+g0083,1.5914531954173046
g0789,g0037+g0083,2.621791955784432
g0790,g0037+g0083,1.1019031778594839
g0791,g0037+g0083,4.098785785924899
g0792,g0037+g0083,3.122791695113264
g0793,g0037+g0083,0.3472198868738534
g0794,g0037+g0083,0.08872374978395947
g0795,g0037+g0083,1.9782843401220036
g0796,g0037+g0083,0.4532933138845878
g0797,g0037+g0083,2.6644882432596866
g0798,g0037+g0083,4.299030969814886
g0799,g0037+g0083,0.5274137581102768
g0800,g0037+g0083,0.18129728900473038
g0801,g0037+g0083,0.4828922329648761
g0802,g0037+g0083,0.10619983397009794
g0803,g0037+g0083,0.14995812472164738
g0804,g0037+g0083,0.43966664740172723
g0805,g0037+g0083,0.14455570747606716
g0806,g0037+g0083,0.19675967959218682
g0807,g0037+g0083,0.10802571538246901
g0808,g0037+g0083,1.9297087089732545
g0809,g0037+g0083,1.6766588429730112
g0810,g0037+g0083,1.0695699074886733
g0811,g0037+g0083,0.42126746084982797
g0812,g0037+g0083,0.22581868591114995
g0813,g0037+g0083,1.562257455191859
g0814,g0037+g0083,0.27390377233211227
g0815,g0037+g0083,1.1961159984759233
g0816,g0037+g0083,0.6659156354853248
g0817,g0037+g0083,0.4423698958741624
g0818,g0037+g0083,0.4403935223746625
g0819,g0037+g0083,0.14088749078709784
g0820,g0037+g0083,0.36259816221308155
g0821,g0037+g0083,2.113391956732835
g0822,g0037+g0083,0.20111214452544907
g0823,g0037+g0083,0.10287039397592238
g0824,g0037+g0083,0.0742431269367632
g0825,g0037+g0083,0.26763352122897033
g0826,g0037+g0083,0.04647706123818751
g0827,g0037+g0083,0.0031041141036967507
g0828,g0037+g0083,0.17684484828058267
g0829,g0037+g0083,0.09006613485353265
g0830,g0037+g0083,2.022187932002173
g0831,g0037+g0083,0.2786102120536088
g0832,g0037+g0083,2.1752392343360105
g0833,g0037+g0083,1.28772908800624
g0834,g0037+g0083,3.3732986342000046
g0835,g0037+g0083,0.08509337277542867
g0836,g0037+g0083,0.7246301953940701
g0837,g0037+g0083,1.6047984041070884
g0838,g0037+g0083,0.3003770914122963
g0839,g0037+g0083,0.6460393220319529
g0840,g0037+g0083,3.6148645986453434
g0841,g0037+g0083,0.7449812464719319
g0842,g0037+g0083,0.09943384712894554
g0843,g0037+g0083,0.0035089153277327607
g0844,g0037+g0083,0.07122203530161914
g0845,g0037+g0083,0.23350914216407653
g0846,g0037+g0083,0.08502193002921013
g0847,g0037+g0083,1.9933067029257008
g0848,g0037+g0083,3.5091094024509855
g0849,g0037+g0083,3.66270857616276
g0850,g0037+g0083,1.5057054758678552
g0851,g0037+g0083,4.085282848624306
g0852,g0037+g0083,0.0159434030015827
g0853,g0037+g0083,0.9273473392206425
g0854,g0037+g0083,0.6063724321637829
g0855,g0037+g0083,0.4335210244103082
g0856,g0037+g0083,0.17433003892090626
g0857,g0037+g0083,0.16301753326045443
g0858,g0037+g0083,2.2611116289563826
g0859,g0037+g0083,0.19511702765827588
g0860,g0037+g0083,0.5847565341034472
g0861,g0037+g0083,0.0945566254265069
g0862,g0037+g0083,2.0718520637332976
g0863,g0037+g0083,0.20807133303380765
g0864,g0037+g0083,1.6092890609979018
g0865,g0037+g0083,0.25076769645701785
g0866,g0037+g0083,0.5764523365665429
g0867,g0037+g0083,1.8507195492190907
g0868,g0037+g0083,0.034715181377291265
g0869,g0037+g0083,0.8408621840004383
g0870,g0037+g0083,0.1847607695483639
g0871,g0037+g0083,0.9152305945233697
g0872,g0037+g0083,1.1794138100927973
g0873,g0037+g0083,0.06863184681790041
g0874,g0037+g0083,1.051348855928946
g0875,g0037+g0083,3.7660648880605048
g0876,g0037+g0083,0.7577260732725746
g0877,g0037+g0083,1.1814274077006073
g0878,g0037+g0083,0.06174958407233812
g0879,g0037+g0083,1.35922564599835
g0880,g0037+g0083,0.18695206774239204
g0881,g0037+g0083,3.2698792210569496
g0882,g0037+g0083,1.688139259752671
g0883,g0037+g0083,0.7106215178541273
g0884,g0037+g0083,0.09495882744849982
g0885,g0037+g0083,0.12043381408558622
g0886,g0037+g0083,0.8892185851457632
g0887,g0037+g0083,0.9842171643990238
g0888,g0037+g0083,0.09131247714075481
g0889,g0037+g0083,0.15045328633719995
g0890,g0037+g0083,0.08613127872363835
g0891,g0037+g0083,0.6070784516259711
g0892,g0037+g0083,3.7069612395401506
g0893,g0037+g0083,1.2534711108656142
g0894,g0037+g0083,0.518874003218375
g0895,g0037+g0083,0.11421942984684202
g0896,g0037+g0083,0.25136930715601175
g0897,g0037+g0083,0.16058776886763454
g0898,g0037+g0083,0.2220219008978105
g0899,g0037+g0083,0.5574656239491269
g0900,g0037+g0083,0.15290708732225014
g0901,g0037+g0083,0.13767812601713758
g0902,g0037+g0083,2.522166895425884
g0903,g0037+g0083,0.12644824506165403
g0904,g0037+g0083,0.9568689019406007
g0905,g0037+g0083,2.728269768102252
g0906,g0037+g0083,0.49180341825228024
g0907,g0037+g0083,0.2241886273200736
g0908,g0037+g0083,2.805550607836694
g0909,g0037+g0083,0.16045657852304834
g0910,g0037+g0083,0.975044540544851
g0911,g0037+g0083,0.2238382520190199
g0912,g0037+g0083,2.2941095659707
g0913,g0037+g0083,0.08205024104689061
g0914,g0037+g0083,0.19069225226369863
g0915,g0037+g0083,0.43528206322199314
g0916,g0037+g0083,3.5654473694770026
g0917,g0037+g0083,3.142249813055953
g0918,g0037+g0083,0.22578612089398714
g0919,g0037+g0083,3.2956223082811804
g0920,g0037+g0083,0.5977459626539314
g0921,g0037+g0083,0.799735222467485
g0922,g0037+g0083,0.06845303056999757
g0923,g0037+g0083,0.2294900749316523
g0924,g0037+g0083,0.057533994488133525
g0925,g0037+g0083,0.7476398589925712
g0926,g0037+g0083,0.21094860483446365
g0927,g0037+g0083,0.05140438667854641
g0928,g0037+g0083,0.16201503444629362
g0929,g0037+g0083,0.06887015831041038
g0930,g0037+g0083,0.3455548994132901
g0931,g0037+g0083,0.07205042116681093
g0932,g0037+g0083,0.13550382713960368
g0933,g0037+g0083,0.13840768849535623
g0934,g0037+g0083,1.068240755312117
g0935,g0037+g0083,0.5534696879652008
g0936,g0037+g0083,0.5656382871687294
g0937,g0037+g0083,0.6007952170774375
g0938,g0037+g0083,0.09130259597844659
g0939,g0037+g0083,0.4643796584733076
g0940,g0037+g0083,0.19934003967297295
g0941,g0037+g0083,0.8598003648475578
g0942,g0037+g0083,2.2459427069774835
g0943,g0037+g0083,4.0789237116241654
g0944,g0037+g0083,0.39585032333120185
g0945,g0037+g0083,3.1238463514407697
g0946,g0037+g0083,0.8046608479599842
g0947,g0037+g0083,0.15067356241193974
g0948,g0037+g0083,1.9207701675563555
g0949,g0037+g0083,0.12355269992225004
g0950,g0037+g0083,2.473912853786003
g0951,g0037+g0083,0.5319430494129584
g0952,g0037+g0083,0.1867355941122879
g0953,g0037+g0083,0.8104536178564178
g0954,g0037+g0083,0.2019484103528637
g0955,g0037+g0083,0.37942942570902444
g0956,g0037+g0083,1.810273676506415
g0957,g0037+g0083,2.243490775740227
g0958,g0037+g0083,0.18017663641845877
g0959,g0037+g0083,0.10563278845921803
g0960,g0037+g0083,2.382900903279854
g0961,g0037+g0083,0.6766414425511158
g0962,g0037+g0083,0.5432269576609715
g0963,g0037+g0083,0.5824245463900495
g0964,g0037+g0083,0.39813358989629016
g0965,g0037+g0083,0.1741037551185599
g0966,g0037+g0083,0.1564422156027538
g0967,g0037+g0083,0.727874524433921
g0968,g0037+g0083,0.13498765383670186
g0969,g0037+g0083,0.17730027455021413
g0970,g0037+g0083,3.664432112203987
g0971,g0037+g0083,1.4183751551349109
g0972,g0037+g0083,0.8137740659317069
g0973,g0037+g0083,0.6825482737521819
g0974,g0037+g0083,1.0281886599522458
g0975,g0037+g0083,2.708920117597258
g0976,g0037+g0083,0.2070099938510438
g0977,g0037+g0083,0.11611713758324099
g0978,g0037+g0083,0.05559729039877004
g0979,g0037+g0083,0.005111391367622873
g0980,g0037+g0083,0.5787689590069165
g0981,g0037+g0083,3.423959301758221
g0982,g0037+g0083,0.06363823742702768
g0983,g0037+g0083,0.17779927711379112
g0984,g0037+g0083,0.023728536455773934
g0985,g0037+g0083,0.09550827366971804
g0986,g0037+g0083,1.0087023152055448
g0987,g0037+g0083,0.21562020228244835
g0988,g0037+g0083,0.059716956005955335
g0989,g0037+g0083,1.9811273313345263
g0990,g0037+g0083,0.16622718194948458
g0991,g0037+g0083,0.45317538276501396
g0992,g0037+g0083,1.3265074052864605
g0993,g0037+g0083,0.07881498664174541
g0994,g0037+g0083,1.4692983361103884
g0995,g0037+g0083,0.7538392327310721
g0996,g0037+g0083,0.08175334120618855
g0997,g0037+g0083,0.1559058726415099
g0998,g0037+g0083,0.32809938859937227
g0999,g0037+g0083,0.6782273264107396
g1000,g0037+g0083,1.0593643411614933
g0001,g0083+g0605,0.3903973202755703
g0002,g0083+g0605,0.23290838113548593
g0003,g0083+g0605,1.3290539393947807
g0004,g0083+g0605,0.2755210508107779
g0005,g0083+g0605,0.7441022187492314
g0006,g0083+g0605,2.4832603478350244
g0007,g0083+g0605,0.1010012454555881
g0008,g0083+g0605,0.14976064716330562
g0009,g0083+g0605,1.277084777044025
g0010,g0083+g0605,0.7418818178205981
g0011,g0083+g0605,0.1046254945106797
g0012,g0083+g0605,1.3665049768857351
g0013,g0083+g0605,0.03399760549788777
g0014,g0083+g0605,1.693671053341216
g0015,g0083+g0605,0.14732246187427087
g0016,g0083+g0605,0.3957644823123305
g0017,g0083+g0605,0.819291902303086
g0018,g0083+g0605,0.10355942835662413
g0019,g0083+g0605,2.7397327993823053
g0020,g0083+g0605,0.2660749207992171
g0021,g0083+g0605,0.08800861245263178
g0022,g0083+g0605,0.11934914372752728
g0023,g0083+g0605,0.1263629634394994
g0024,g0083+g0605,0.13733838797223524
g0025,g0083+g0605,1.8057702994737388
g0026,g0083+g0605,0.6070079860452673
g0027,g0083+g0605,2.019972350906292
g0028,g0083+g0605,0.19705665931454888
g0029,g0083+g0605,1.9294363390410525
g0030,g0083+g0605,0.08225614831929275
g0031,g0083+g0605,0.2848018559978143
g0032,g0083+g0605,0.24672698526992165
g0033,g0083+g0605,0.3619344416160708
g0034,g0083+g0605,0.06575238580296316
g0035,g0083+g0605,0.13140847827143878
g0036,g0083+g0605,0.2645505479238377
g0037,g0083+g0605,0.0027497877480380656
g0038,g0083+g0605,3.5804118409784835
g0039,g0083+g0605,0.31019175395725307
g0040,g0083+g0605,0.02816110173008015
g0041,g0083+g0605,0.5332030546149797
g0042,g0083+g0605,0.1729813101630968
g0043,g0083+g0605,2.4106139832894335
g0044,g0083+g0605,0.2402373317188572
g0045,g0083+g0605,1.0781511235023138
g0046,g0083+g0605,0.5416018995839271
g0047,g0083+g0605,4.668825099306152
g0048,g0083+g0605,2.57215517976407
g0049,g0083+g0605,1.0605160133420983
g0050,g0083+g0605,0.16648147464632232
g0051,g0083+g0605,1.085727406011186
g0052,g0083+g0605,0.07168947256573756
g0053,g0083+g0605,0.09250928585569645
g0054,g0083+g0605,0.08632321325372713
g0055,g0083+g0605,1.4362861529511253
g0056,g0083+g0605,0.06284706239052956
g0057,g0083+g0605,0.10077618167514049
g0058,g0083+g0605,0.9285716750607405
g0059,g0083+g0605,0.34512629853806254
g0060,g0083+g0605,0.573527953677153
g0061,g0083+g0605,0.06662180056203182
g0062,g0083+g0605,0.06053731533601087
g0063,g0083+g0605,1.0948205853281796
g0064,g0083+g0605,0.09166814524350492
g0065,g0083+g0605,0.7425984282567577
g0066,g0083+g0605,0.6091346118233522
g0067,g0083+g0605,0.09265780124947853
g0068,g0083+g0605,0.06124109536418642
g0069,g0083+g0605,0.13326155308414364
g0070,g0083+g0605,0.0310545454790363
g0071,g0083+g0605,0.13230665008115647
g0072,g0083+g0605,0.9952429332707704
g0073,g0083+g0605,0.3397557709890294
g0074,g0083+g0605,1.9182174408955364
g0075,g0083+g0605,0.9065745500888385
g0076,g0083+g0605,0.015850725966273807
g0077,g0083+g0605,4.2425045264239944
g0078,g0083+g0605,0.04851971128972525
g0079,g0083+g0605,0.004370469767535237
g0080,g0083+g0605,0.14688326475647537
g0081,g0083+g0605,0.46158704828030944
g0082,g0083+g0605,2.9928296977185855
g0083,g0083+g0605,1.008463447367453
g0084,g0083+g0605,0.014651079142641441
g0085,g0083+g0605,0.03364448025425759
g0086,g0083+g0605,0.5934688037869562
g0087,g0083+g0605,0.030334094988638677
g0088,g0083+g0605,0.04625512113561564
g0089,g0083+g0605,0.9186140110456757
g0090,g0083+g0605,0.43869167471482684
g0091,g0083+g0605,0.08657886344149435
g0092,g0083+g0605,0.39591460509922083
g0093,g0083+g0605,3.124650659947064
g0094,g0083+g0605,3.548291489245805
g0095,g0083+g0605,0.1620775213612976
g0096,g0083+g0605,0.7919480203222053
g0097,g0083+g0605,0.3683519653781513
g0098,g0083+g0605,0.11147379852924433
g0099,g0083+g0605,0.24837897033561007
g0100,g0083+g0605,0.15387135478761246
g0101,g0083+g0605,0.12557560415664334
g0102,g0083+g0605,0.4155623353718331
g0103,g0083+g0605,3.6142822011520583
g0104,g0083+g0605,0.5489227436241468
g0105,g0083+g0605,3.0535177507613254
g0106,g0083+g0605,3.4064534072938573
g0107,g0083+g0605,0.2958874230243447
g0108,g0083+g0605,1.0887891598237043
g0109,g0083+g0605,0.0
g0110,g0083+g0605,0.5429083015955546
g0111,g0083+g0605,3.0755427478178508
g0112,g0083+g0605,0.3486423803935481
g0113,g0083+g0605,3.105308809755509
g0114,g0083+g0605,0.6048535125668311
g0115,g0083+g0605,0.23975935701495515
g0116,g0083+g0605,0.19622322659734387
g0117,g0083+g0605,1.5802224867722376
g0118,g0083+g0605,0.0992568932629081
g0119,g0083+g0605,0.8994011218376599
g0120,g0083+g0605,0.1866409912112686
g0121,g0083+g0605,0.1908038751324141
g0122,g0083+g0605,0.6867010814056371
g0123,g0083+g0605,1.8941902154824635
g0124,g0083+g0605,1.5861970861423917
g0125,g0083+g0605,1.7832060227029392
g0126,g0083+g0605,0.23529567455567862
g0127,g0083+g0605,3.6615538066834907
g0128,g0083+g0605,0.1244012890139468
g0129,g0083+g0605,3.5437992765223423
g0130,g0083+g0605,2.1410230283811087
g0131,g0083+g0605,0.32213047724656835
g0132,g0083+g0605,0.27121902421735894
g0133,g0083+g0605,0.8564438895468685
g0134,g0083+g0605,0.6906138616179234
g0135,g0083+g0605,0.11399126743459209
g0136,g0083+g0605,0.05628851756904016
g0137,g0083+g0605,0.749969410087066
g0138,g0083+g0605,0.7704679538683493
g0139,g0083+g0605,0.03762216833766169
g0140,g0083+g0605,0.25868813776859273
g0141,g0083+g0605,0.4580900680308732
g0142,g0083+g0605,0.8058807458471652
g0143,g0083+g0605,0.5153273634309046
g0144,g0083+g0605,1.8005045051808726
g0145,g0083+g0605,2.948730301080863
g0146,g0083+g0605,0.1523579915397682
g0147,g0083+g0605,0.08258201857007769
g0148,g0083+g0605,0.8503294522782395
g0149,g0083+g0605,0.21460805182680437
g0150,g0083+g0605,0.28042717491238783
g0151,g0083+g0605,0.09825476944338568
g0152,g0083+g0605,0.16823744709995583
g0153,g0083+g0605,4.051248324162302
g0154,g0083+g0605,4.119018288794018
g0155,g0083+g0605,0.16575916937597754
g0156,g0083+g0605,0.8715367319968117
g0157,g0083+g0605,0.01975878480782814
g0158,g0083+g0605,1.120369794423474
g0159,g0083+g0605,1.559505785591055
g0160,g0083+g0605,0.19567559810803423
g0161,g0083+g0605,0.20029999495982098
g0162,g0083+g0605,0.33658094437381764
g0163,g0083+g0605,0.7076528195445588
g0164,g0083+g0605,1.5467758991231706
g0165,g0083+g0605,0.08571106674870876
g0166,g0083+g0605,3.4989201134039076
g0167,g0083+g0605,0.24648841332426819
g0168,g0083+g0605,0.8753968787096679
g0169,g0083+g0605,1.2840305542563275
g0170,g0083+g0605,1.5962796503710146
g0171,g0083+g0605,0.22779281859118827
g0172,g0083+g0605,0.8421616716965676
g0173,g0083+g0605,0.20274621341004723
g0174,g0083+g0605,0.49578680707150913
g0175,g0083+g0605,0.16278822173246194
g0176,g0083+g0605,0.2567301643292779
g0177,g0083+g0605,1.9295494648425804
